Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.450,+0.02%,6.4%,0.5%,6.2%,1.83,0.1,90.6%,70.033,9.356,-5.060,168,1260.00,0.350,0.552
GD30D,62.790,+0.63%,7.2%,0.6%,7.0%,2.25,0.5,87.2%,72.025,9.605,-4.929,168,1625.00,0.270,0.430
GD38D,82.010,+0.42%,9.0%,0.7%,8.7%,4.98,0.5,81.8%,100.236,10.552,-6.828,168,4366.00,2.500,3.048
GD35D,78.170,+0.62%,9.2%,0.7%,8.8%,5.70,3.8,78.0%,100.195,10.711,-7.851,168,3451.00,2.063,2.638
GD41D,72.750,+1.10%,9.3%,0.7%,8.9%,6.21,6.4,72.6%,100.165,10.814,-8.511,168,5643.00,1.750,2.405
GD46D,68.680,-0.10%,9.3%,0.7%,9.0%,6.42,0.1,73.6%,93.363,10.852,-8.591,168,7469.00,1.922,2.798
AL29D,61.370,+1.15%,8.3%,0.7%,8.0%,1.79,0.3,87.6%,70.033,9.334,-1.805,168,1260.00,0.350,0.570
AL30D,60.270,+0.70%,9.1%,0.7%,8.8%,2.20,72.6,83.7%,72.025,9.579,-0.901,168,1625.00,0.270,0.448
AN29D,92.150,+0.14%,9.4%,0.8%,9.0%,3.26,1.6,91.4%,100.794,10.046,-1.886,129,1404.00,3.033,3.292
AE38D,80.100,+0.81%,9.5%,0.8%,9.1%,4.93,3.1,79.9%,100.236,10.539,-4.549,168,4366.00,2.500,3.121
AL35D,76.970,+0.75%,9.5%,0.8%,9.1%,5.68,4.6,76.8%,100.195,10.706,-6.393,168,3451.00,2.063,2.680
AL41D,72.570,+0.79%,9.3%,0.7%,8.9%,6.21,0.7,72.5%,100.165,10.813,-8.278,168,5643.00,1.750,2.411
