Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.670,0.10%,37.2%,2.7%,32.1%,0.03,2559.1,100.3%,119.267,35,0.067,16,16,21.236,17.745
S28F5,154.569,0.17%,34.9%,2.5%,30.3%,0.06,3039.9,101.0%,153.073,35,-0.007,30,30,58.288,37.710
S14M5,121.650,0.12%,34.4%,2.5%,29.9%,0.09,541.7,101.7%,119.652,35,-0.050,44,44,25.964,21.343
S31M5,148.111,0.05%,34.9%,2.5%,30.3%,0.12,8971.0,101.8%,145.476,35,-0.012,61,61,55.582,37.527
S16A5,123.835,0.31%,32.0%,2.3%,28.1%,0.16,1221.7,103.1%,120.075,35,-0.462,77,77,31.211,25.204
S28A5,122.529,0.19%,31.2%,2.3%,27.4%,0.18,5519.9,104.0%,117.777,35,-0.691,89,89,30.813,25.147
S16Y5,126.650,0.36%,30.6%,2.2%,27.0%,0.22,1692.1,104.9%,120.781,35,-0.957,107,107,36.861,29.104
S30Y5,125.330,0.30%,29.2%,2.2%,25.9%,0.25,800.9,106.1%,118.166,35,-1.442,121,121,36.331,28.989
S18J5,133.700,0.07%,29.9%,2.2%,26.4%,0.29,1979.5,106.2%,125.901,35,-1.463,140,140,47.695,35.673
S30J5,131.900,0.50%,29.1%,2.2%,25.8%,0.32,501.8,107.0%,123.304,35,-1.827,152,152,46.607,35.335
S31L5,130.099,0.09%,29.0%,2.1%,25.8%,0.39,349.9,109.2%,119.096,35,-2.223,183,183,47.740,36.695
S15G5,127.400,0.08%,30.0%,2.2%,26.5%,0.42,136.6,109.4%,116.479,35,-2.007,198,198,46.794,36.730
S29G5,136.100,-0.11%,29.0%,2.1%,25.8%,0.45,687.8,109.7%,124.109,35,-2.584,212,212,57.700,42.395
S12S5,136.150,0.11%,28.6%,2.1%,25.4%,0.48,94.0,111.1%,122.506,35,-2.955,226,226,58.977,43.317
S30S5,135.001,-0.18%,28.7%,2.1%,25.5%,0.52,540.7,112.6%,119.911,35,-3.107,244,244,59.734,44.247
T17O5,132.550,-0.34%,29.0%,2.1%,25.7%,0.55,776.8,113.1%,117.191,35,-3.211,261,261,58.872,44.415
T15D5,137,0.00%,28.7%,2.1%,25.5%,0.68,1026.4,116.3%,117.836,35,-4.070,320,320,70.838,51.707
T13F6,111.100,-0.22%,29.2%,2.2%,25.9%,0.80,11271.0,104.5%,106.320,35,-4.453,380,380,44.966,40.473
T30J6,101.450,-0.20%,28.7%,2.1%,25.5%,1.10,2733.8,100.3%,101.116,35,-6.556,517,517,44.896,44.254
TO26,90.900,-0.20%,27.2%,2.0%,24.3%,1.31,21.1,87.0%,104.435,35,-8.422,82,626,7.750,8.526
