Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.928,0.08%,40.4%,2.9%,34.4%,0.01,13499.4,100.1%,145.830,35,0.053,6,6,46.607,31.939
S31L5,143.125,0.12%,38.0%,2.7%,32.6%,0.07,1305.3,100.7%,142.170,35,0.214,37,37,47.740,33.355
S15G5,140.244,0.10%,38.6%,2.8%,33.1%,0.10,1146.2,100.9%,139.021,35,0.372,52,52,46.794,33.366
S29G5,149.182,0.03%,36.6%,2.6%,31.6%,0.13,1310.5,101.2%,147.414,35,0.209,66,66,57.700,38.678
S12S5,148.750,0.03%,36.0%,2.6%,31.1%,0.16,383.2,101.7%,146.327,35,0.154,80,80,58.977,39.648
S30S5,147.408,-0.16%,35.3%,2.6%,30.6%,0.20,689.2,102.4%,143.971,35,0.055,98,98,59.734,40.523
T17O5,144.650,0.24%,35.0%,2.5%,30.4%,0.23,53.8,102.8%,140.708,35,0.005,115,115,58.872,40.700
T15D5,148.050,0.07%,35.3%,2.5%,30.6%,0.35,2413.4,104.1%,142.234,35,0.093,174,174,70.838,47.847
T13F6,119.600,0.25%,22.3%,1.7%,20.3%,0.52,5558.3,102.1%,117.104,35,-6.089,234,234,36.034,30.129
T30J6,107.650,0.14%,34.1%,2.5%,29.7%,0.76,2691.0,94.8%,113.563,35,-0.706,371,371,44.896,41.705
TO26,87.610,0.19%,32.5%,2.4%,28.5%,1.03,12.1,85.1%,102.928,35,-2.195,115,480,7.750,8.846
