Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.150,0.10%,32.4%,2.4%,28.4%,0.05,25892.7,100.6%,144.239,35,-0.122,24,24,47.740,32.890
S15G5,142.240,0.06%,35.4%,2.6%,30.7%,0.08,16894.2,100.8%,141.042,35,0.027,39,39,46.794,32.898
S29G5,151.300,-0.06%,33.8%,2.5%,29.4%,0.11,7210.5,101.2%,149.503,35,-0.132,53,53,57.700,38.136
S12S5,150.678,-0.07%,34.5%,2.5%,30.0%,0.13,2229.4,101.5%,148.463,35,-0.065,67,67,58.977,39.141
S30S5,149.720,0.11%,32.5%,2.4%,28.5%,0.17,1726.6,102.5%,146.128,35,-0.431,85,85,59.734,39.897
T17O5,146.300,0.03%,34.7%,2.5%,30.2%,0.21,1575.8,102.4%,142.816,35,-0.060,102,102,58.872,40.241
T15D5,149.150,-0.20%,36.3%,2.6%,31.4%,0.32,1901.8,103.3%,144.421,35,0.422,161,161,70.838,47.495
T13F6,119.400,-0.50%,24.2%,1.8%,21.8%,0.49,9290.6,101.0%,118.183,35,-4.921,221,221,36.034,30.179
T30J6,106.100,-0.66%,37.5%,2.7%,32.3%,0.71,8723.7,92.5%,114.679,35,1.827,358,358,44.896,42.315
TO26,85.810,-0.76%,36.1%,2.6%,31.2%,0.99,205.9,82.9%,103.487,35,0.929,102,467,7.750,9.032
