Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.400,+0.39%,4.6%,0.4%,4.5%,1.48,1.7,102.2%,100.167,21,567,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,63.100,+0.61%,7.5%,0.6%,7.3%,1.61,0.9,89.9%,70.177,95,1186,0.350,0.555,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,62.730,+0.63%,8.0%,0.6%,7.7%,2.04,79.2,87.0%,72.136,95,1551,0.270,0.430,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,94.490,+0.68%,9.2%,0.7%,8.8%,3.07,2.9,92.5%,102.131,53,1330,3.033,3.210,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.3%
AE38D,79.940,+0.83%,10.0%,0.8%,9.6%,4.69,1.3,78.9%,101.264,95,4292,2.500,3.127,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,77.200,+1.31%,9.8%,0.8%,9.4%,5.46,2.1,76.4%,101.043,95,3377,2.063,2.672,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,71.570,+1.07%,9.9%,0.8%,9.5%,5.92,0.3,70.9%,100.885,95,5569,1.750,2.445,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD29D,65.070,+0.34%,5.6%,0.5%,5.4%,1.64,0.1,92.7%,70.177,95,1186,0.350,0.538,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.140,+0.64%,6.9%,0.6%,6.7%,2.06,1.5,88.9%,72.136,95,1551,0.270,0.421,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,82.460,+0.87%,9.3%,0.7%,8.9%,4.76,0.3,81.4%,101.264,95,4292,2.500,3.032,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,79,+0.95%,9.3%,0.7%,9.0%,5.49,2.3,78.2%,101.043,95,3377,2.063,2.611,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,73.420,+1.19%,9.4%,0.8%,9.1%,6.00,0.8,72.8%,100.885,95,5569,1.750,2.384,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.0%
GD46D,69.650,+1.34%,9.4%,0.8%,9.0%,6.21,0.0,74.0%,94.153,95,7395,1.922,2.759,+21.1%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.2%
