Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.450,-1.70%,41.6%,2.9%,35.3%,0.40,2078.2,103.6%,125.949,35,2.728,210,210,58.872,45.130
T15D5,132.200,-1.05%,42.2%,3.0%,35.7%,0.51,6278.5,104.2%,126.922,35,3.841,269,269,70.838,53.584
T13F6,105.900,-1.49%,32.4%,2.4%,28.4%,0.67,29423.4,96.7%,109.548,35,-1.747,329,329,36.034,34.027
T30J6,93.890,-1.32%,40.8%,2.9%,34.7%,0.90,5836.5,88.8%,105.751,35,5.465,466,466,44.896,47.817
TO26,84.960,-1.89%,37.4%,2.7%,32.2%,1.12,34.5,79.6%,106.760,35,2.345,31,575,7.750,9.122
S31M5,154.778,0.35%,31.0%,2.3%,27.3%,0.01,24140.7,100.1%,154.571,35,-0.058,10,10,55.582,35.910
S16A5,128.829,0.41%,33.7%,2.5%,29.4%,0.05,21309.6,100.7%,127.987,35,-0.059,26,26,31.211,24.227
S28A5,127.100,0.30%,35.0%,2.5%,30.4%,0.07,6932.9,101.1%,125.776,35,0.001,38,38,30.813,24.243
S16Y5,130.701,0.23%,37.3%,2.7%,32.1%,0.11,6025.2,101.3%,128.973,35,0.248,56,56,36.861,28.202
S30Y5,128.600,0.08%,37.4%,2.7%,32.2%,0.13,7217.6,101.8%,126.340,35,0.330,70,70,36.331,28.251
S18J5,136.972,0.00%,37.7%,2.7%,32.4%,0.17,1989.4,101.9%,134.429,35,0.468,89,89,47.695,34.821
S30J5,134.900,0.22%,36.3%,2.6%,31.4%,0.20,5446.4,102.4%,131.693,35,0.265,101,101,46.607,34.549
S31L5,132.149,-0.00%,37.1%,2.7%,32.0%,0.26,700.2,103.5%,127.689,35,0.547,132,132,47.740,36.126
S15G5,128.599,0.23%,39.9%,2.8%,34.0%,0.28,10823.9,103.0%,124.874,35,1.403,147,147,46.794,36.388
S29G5,136.499,0.11%,39.6%,2.8%,33.8%,0.31,397.5,102.8%,132.788,35,1.458,161,161,57.700,42.272
S12S5,136,-0.37%,39.3%,2.8%,33.6%,0.34,636.5,103.5%,131.378,35,1.479,175,175,58.977,43.365
S30S5,134.148,-0.26%,39.8%,2.8%,34.0%,0.37,2438.1,104.1%,128.872,35,1.852,193,193,59.734,44.529
