Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.172,-0.01%,32.7%,2.4%,28.7%,0.03,1663.0,100.5%,134.434,35,-0.074,17,17,36.861,27.269
S30Y5,133.130,0.11%,33.5%,2.4%,29.3%,0.06,9847.3,101.0%,131.790,35,-0.090,31,31,36.331,27.290
S18J5,142.065,0.13%,33.6%,2.4%,29.3%,0.10,2389.8,101.4%,140.115,35,-0.142,50,50,47.695,33.573
S30J5,139.766,0.19%,33.1%,2.4%,28.9%,0.13,3891.1,101.8%,137.286,35,-0.236,62,62,46.607,33.347
S31L5,137.390,0.07%,33.4%,2.4%,29.2%,0.19,4950.6,103.0%,133.418,35,-0.301,93,93,47.740,34.748
S15G5,134.150,0.26%,36.0%,2.6%,31.1%,0.22,28038.9,102.8%,130.471,35,0.210,108,108,46.794,34.882
S29G5,143.250,0.17%,33.6%,2.4%,29.3%,0.25,919.4,103.4%,138.574,35,-0.338,122,122,57.700,40.279
S12S5,142.349,0.25%,34.8%,2.5%,30.2%,0.27,1524.3,103.7%,137.292,35,-0.052,136,136,58.977,41.431
S30S5,141.043,0.17%,34.6%,2.5%,30.1%,0.31,735.1,104.6%,134.845,35,-0.135,154,154,59.734,42.352
T17O5,137.900,0.33%,35.5%,2.6%,30.8%,0.34,1238.7,104.6%,131.788,35,0.180,171,171,58.872,42.692
T15D5,140.850,-0.11%,36.0%,2.6%,31.2%,0.46,3188.8,105.9%,132.979,35,0.475,230,230,70.838,50.293
T13F6,113.450,-0.22%,25.8%,1.9%,23.1%,0.63,4404.1,100.8%,112.537,35,-5.453,290,290,36.034,31.762
T30J6,101.600,0.00%,35.5%,2.6%,30.8%,0.86,2553.9,93.3%,108.842,35,0.472,427,427,44.896,44.189
TO26,80.500,-0.43%,36.6%,2.6%,31.6%,1.14,265.4,80.1%,100.560,35,1.653,171,536,7.750,9.627
