Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.680,0.13%,58.6%,3.9%,47.1%,0.02,20946.0,99.8%,128.887,35,0.577,14,14,30.813,23.945
S16Y5,131.857,-0.33%,55.0%,3.7%,44.7%,0.05,4277.4,99.8%,132.158,35,1.183,32,32,36.861,27.955
S30Y5,129.050,-0.42%,56.1%,3.8%,45.4%,0.08,10437.6,99.6%,129.519,35,1.805,46,46,36.331,28.153
S18J5,137.090,-0.44%,53.0%,3.6%,43.3%,0.11,6847.0,99.5%,137.746,35,2.213,65,65,47.695,34.791
S30J5,135.360,0.45%,46.7%,3.2%,39.0%,0.14,2961.9,100.3%,134.955,35,1.748,77,77,46.607,34.432
S31L5,132.750,0.65%,44.0%,3.1%,37.1%,0.20,2250.9,101.3%,131.031,35,1.919,108,108,47.740,35.962
S15G5,129.002,0.16%,47.2%,3.3%,39.3%,0.23,558.7,100.7%,128.139,35,2.932,123,123,46.794,36.274
S29G5,137.999,0.77%,43.1%,3.0%,36.4%,0.26,1065.8,101.3%,136.163,35,2.187,137,137,57.700,41.812
S12S5,136.950,1.11%,43.8%,3.1%,36.8%,0.29,1032.1,101.6%,134.827,35,2.615,151,151,58.977,43.064
S30S5,134.950,1.85%,44.2%,3.1%,37.2%,0.32,2442.1,102.0%,132.356,35,3.095,169,169,59.734,44.264
T17O5,132.350,1.69%,43.4%,3.0%,36.6%,0.35,474.3,102.3%,129.355,35,3.101,186,186,58.872,44.482
T15D5,133.950,-1.14%,43.9%,3.1%,36.9%,0.46,4202.2,102.7%,130.455,35,4.355,245,245,70.838,52.884
T13F6,108.800,2.88%,30.8%,2.3%,27.1%,0.64,19880.8,97.8%,111.292,35,-2.620,305,305,36.034,33.120
T30J6,95.500,0.44%,41.2%,2.9%,35.0%,0.86,6523.9,88.8%,107.554,35,5.580,442,442,44.896,47.011
TO26,84.720,4.59%,39.8%,2.8%,34.0%,1.06,74.7,78.7%,107.664,35,4.508,7,551,7.750,9.148
