Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.300,0.35%,33.4%,2.4%,29.1%,0.25,273.6,103.5%,139.410,35,-0.409,126,126,58.872,40.799
T15D5,148.050,-0.17%,33.5%,2.4%,29.2%,0.37,37.0,105.1%,140.888,35,-0.564,185,185,70.838,47.847
T13F6,120.900,0.46%,19.6%,1.5%,18.0%,0.55,1148.2,103.8%,116.440,35,-7.708,245,245,36.034,29.805
T30J6,110.250,0.46%,30.2%,2.2%,26.7%,0.80,36.8,97.7%,112.876,35,-3.683,382,382,44.896,40.722
TO26,90,1.41%,29.0%,2.1%,25.7%,1.07,63.2,87.7%,102.583,35,-5.417,126,491,7.750,8.611
S30J5,145.001,0.35%,36.2%,2.6%,31.3%,0.03,744.4,100.3%,144.588,35,0.033,17,17,46.607,32.143
S31L5,142.469,0.51%,35.2%,2.5%,30.5%,0.09,72.0,101.1%,140.897,35,0.015,48,48,47.740,33.509
S15G5,139.580,0.49%,36.6%,2.6%,31.6%,0.12,1501.7,101.3%,137.777,35,0.189,63,63,46.794,33.525
S29G5,148.500,0.39%,35.1%,2.5%,30.4%,0.15,140.6,101.6%,146.128,35,0.009,77,77,57.700,38.855
S12S5,148.249,0.51%,34.1%,2.5%,29.7%,0.18,41.2,102.2%,145.013,35,-0.167,91,91,58.977,39.782
S30S5,146.659,0.22%,34.6%,2.5%,30.1%,0.21,169.6,102.8%,142.644,35,-0.093,109,109,59.734,40.730
