Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.839,0.17%,30.4%,2.2%,26.8%,0.02,17.3,100.3%,146.432,35,-0.076,9,9,47.695,32.481
S30J5,144.449,0.26%,31.1%,2.3%,27.4%,0.04,25.0,100.7%,143.500,35,-0.161,21,21,46.607,32.266
S31L5,141.385,0.00%,37.0%,2.7%,31.9%,0.10,13.2,101.1%,139.783,35,0.204,52,52,47.740,33.766
S15G5,139,0.25%,35.2%,2.5%,30.6%,0.13,537.8,101.7%,136.689,35,0.029,67,67,46.794,33.665
S29G5,147.589,0.09%,35.3%,2.6%,30.6%,0.16,19.2,101.8%,145.003,35,0.049,81,81,57.700,39.095
S12S5,147.539,0.23%,33.6%,2.4%,29.3%,0.19,1.4,102.6%,143.863,35,-0.262,95,95,58.977,39.974
S30S5,146.399,0.14%,32.9%,2.4%,28.7%,0.23,5.9,103.5%,141.482,35,-0.490,113,113,59.734,40.802
T17O5,144.150,0.56%,31.7%,2.3%,27.8%,0.27,0.2,104.2%,138.275,35,-0.878,130,130,58.872,40.841
T15D5,146.900,-0.34%,34.1%,2.5%,29.7%,0.38,3.7,105.1%,139.710,35,-0.360,189,189,70.838,48.222
T13F6,119.600,-0.17%,20.9%,1.6%,19.1%,0.56,5.1,103.2%,115.858,35,-7.240,249,249,36.034,30.129
T30J6,109.550,0.41%,30.4%,2.2%,26.8%,0.81,2.7,97.6%,112.276,35,-3.624,386,386,44.896,40.982
TO26,90.170,1.89%,28.3%,2.1%,25.2%,1.09,0.7,88.2%,102.282,35,-6.137,130,495,7.750,8.595
