Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.884,0.02%,39.8%,2.8%,34.0%,0.01,41059.8,100.1%,146.748,35,0.057,7,7,47.695,32.471
S30J5,144.186,-0.01%,40.2%,2.9%,34.2%,0.04,23604.2,100.3%,143.811,35,0.186,19,19,46.607,32.324
S31L5,141.481,-0.04%,38.1%,2.7%,32.7%,0.10,9749.9,101.0%,140.102,35,0.301,50,50,47.740,33.743
S15G5,138.770,0.05%,37.8%,2.7%,32.5%,0.13,19259.8,101.3%,137.000,35,0.360,65,65,46.794,33.721
S29G5,147.650,0.06%,36.1%,2.6%,31.2%,0.16,4184.2,101.6%,145.324,35,0.172,79,79,57.700,39.079
S12S5,147.169,-0.12%,35.8%,2.6%,31.0%,0.19,306.3,102.1%,144.191,35,0.153,93,93,58.977,40.074
S30S5,146.254,-0.17%,34.0%,2.5%,29.6%,0.22,274.8,103.1%,141.814,35,-0.227,111,111,59.734,40.843
T17O5,143.050,-0.10%,35.2%,2.5%,30.5%,0.26,1196.0,103.2%,138.599,35,0.049,128,128,58.872,41.155
T15D5,147.350,-0.27%,33.7%,2.4%,29.4%,0.38,3949.4,105.2%,140.046,35,-0.501,187,187,70.838,48.075
T13F6,119.850,-0.25%,20.7%,1.6%,18.9%,0.56,3686.8,103.3%,116.024,35,-7.281,247,247,36.034,30.066
T30J6,109.400,-0.32%,30.7%,2.3%,27.1%,0.80,4950.2,97.3%,112.447,35,-3.333,384,384,44.896,41.038
TO26,87.610,-0.16%,31.5%,2.3%,27.7%,1.07,285.4,85.6%,102.368,35,-3.235,128,493,7.750,8.846
