Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.800,0.24%,32.3%,2.4%,28.3%,0.25,28.4,103.7%,139.573,35,-0.672,122,122,58.872,40.658
T15D5,148.450,-0.20%,33.0%,2.4%,28.8%,0.37,40.7,105.2%,141.056,35,-0.750,181,181,70.838,47.719
T13F6,120.750,-0.33%,19.9%,1.5%,18.3%,0.55,633.2,103.6%,116.523,35,-7.517,241,241,36.034,29.842
T30J6,110,-0.45%,30.6%,2.2%,27.0%,0.79,166.0,97.4%,112.962,35,-3.385,378,378,44.896,40.814
TO26,91.090,1.21%,27.8%,2.1%,24.8%,1.07,8.7,88.8%,102.626,35,-6.472,122,487,7.750,8.508
S30J5,145.099,0.07%,37.0%,2.7%,31.9%,0.02,1261.0,100.2%,144.743,35,0.047,13,13,46.607,32.121
S31L5,142.532,0.15%,35.6%,2.6%,30.9%,0.09,175.7,101.0%,141.056,35,0.053,44,44,47.740,33.494
S15G5,139.630,0.16%,37.0%,2.7%,31.9%,0.12,1687.6,101.2%,137.933,35,0.235,59,59,46.794,33.513
S29G5,148.453,0.09%,35.8%,2.6%,31.0%,0.15,2076.8,101.5%,146.289,35,0.123,73,73,57.700,38.868
S12S5,148.140,0.09%,34.9%,2.5%,30.3%,0.17,140.9,102.0%,145.177,35,-0.011,87,87,58.977,39.811
S30S5,147.100,0.29%,33.5%,2.4%,29.3%,0.21,258.6,103.0%,142.809,35,-0.311,105,105,59.734,40.608
