Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.500,-0.31%,40.5%,2.9%,34.5%,0.41,1817.6,104.1%,125.300,35,2.351,212,212,58.872,45.113
T15D5,131.800,0.30%,42.0%,3.0%,35.6%,0.52,1595.5,104.4%,126.249,35,3.815,271,271,70.838,53.747
T13F6,105.300,-0.38%,32.7%,2.4%,28.7%,0.68,3145.1,96.4%,109.216,35,-1.512,331,331,36.034,34.221
T30J6,92.600,-0.96%,41.9%,3.0%,35.5%,0.90,2541.8,87.8%,105.408,35,6.583,468,468,44.896,48.484
TO26,84.590,-0.33%,37.5%,2.7%,32.2%,1.13,41.6,79.4%,106.588,35,2.455,33,577,7.750,9.162
S31M5,153.965,0.09%,41.4%,2.9%,35.2%,0.02,10379.4,100.0%,153.897,35,0.140,12,12,55.582,36.100
S16A5,128.090,0.33%,38.5%,2.7%,33.0%,0.05,4755.7,100.5%,127.401,35,0.188,28,28,31.211,24.366
S28A5,126.400,0.32%,37.9%,2.7%,32.5%,0.08,8336.1,101.0%,125.183,35,0.225,40,40,30.813,24.377
S16Y5,130.500,0.62%,35.6%,2.6%,30.9%,0.12,3138.5,101.7%,128.366,35,0.072,58,58,36.861,28.246
S30Y5,127.500,0.08%,41.1%,2.9%,34.9%,0.14,2055.0,101.4%,125.735,35,0.863,72,72,36.331,28.495
S18J5,135.550,0.63%,41.6%,2.9%,35.3%,0.17,12184.5,101.3%,133.797,35,1.188,91,91,47.695,35.186
S30J5,133.200,0.08%,40.9%,2.9%,34.8%,0.20,393.9,101.6%,131.072,35,1.211,103,103,46.607,34.990
S31L5,130.780,-0.32%,39.7%,2.8%,33.9%,0.26,90.6,102.9%,127.053,35,1.266,134,134,47.740,36.504
S15G5,127.250,0.20%,42.2%,3.0%,35.8%,0.29,552.0,102.4%,124.252,35,2.142,149,149,46.794,36.774
S29G5,135.220,-0.17%,41.4%,2.9%,35.2%,0.31,183.0,102.3%,132.145,35,2.081,163,163,57.700,42.671
S12S5,133.800,-0.82%,43.0%,3.0%,36.3%,0.34,29.3,102.4%,130.720,35,2.809,177,177,58.977,44.078
S30S5,134,0.79%,39.2%,2.8%,33.5%,0.38,1104.0,104.5%,128.208,35,1.629,195,195,59.734,44.578
