Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.470,0.10%,33.5%,2.4%,29.3%,0.02,4944.2,100.3%,120.111,35,-0.024,9,9,21.236,17.628
S28F5,155.600,-0.06%,32.9%,2.4%,28.7%,0.05,1028.1,100.9%,154.191,35,-0.096,23,23,58.288,37.460
S14M5,122.509,0.05%,32.6%,2.4%,28.5%,0.07,1296.8,101.7%,120.513,35,-0.178,37,37,25.964,21.194
S31M5,149.534,0.06%,31.4%,2.3%,27.6%,0.11,4564.7,102.1%,146.486,35,-0.392,54,54,55.582,37.170
S16A5,124.540,-0.03%,31.8%,2.3%,27.9%,0.14,1751.1,103.0%,120.954,35,-0.454,70,70,31.211,25.061
S28A5,123.155,-0.04%,31.2%,2.3%,27.5%,0.17,239.8,103.8%,118.665,35,-0.626,82,82,30.813,25.019
S16Y5,127.297,-0.00%,30.6%,2.3%,27.0%,0.21,1723.4,104.6%,121.692,35,-0.892,100,100,36.861,28.956
S30Y5,125.700,0.00%,30.0%,2.2%,26.5%,0.24,1891.3,105.6%,119.074,35,-1.165,114,114,36.331,28.903
S18J5,134.340,0.10%,30.0%,2.2%,26.5%,0.28,454.2,105.9%,126.848,35,-1.366,133,133,47.695,35.503
S30J5,132.349,-0.03%,29.6%,2.2%,26.2%,0.30,581.0,106.5%,124.236,35,-1.595,145,145,46.607,35.215
S31L5,130.650,0.15%,29.2%,2.2%,25.9%,0.37,83.3,108.8%,120.051,35,-2.074,176,176,47.740,36.540
S15G5,128.145,0.04%,29.8%,2.2%,26.4%,0.40,1879.7,109.1%,117.412,35,-2.014,191,191,46.794,36.517
S29G5,136.501,-0.07%,29.5%,2.2%,26.1%,0.43,589.8,109.1%,125.073,35,-2.310,205,205,57.700,42.271
S12S5,135.899,-0.22%,30.0%,2.2%,26.6%,0.46,90.5,110.0%,123.492,35,-2.215,219,219,58.977,43.397
S30S5,134.931,-0.13%,29.8%,2.2%,26.4%,0.50,485.8,111.6%,120.907,35,-2.498,237,237,59.734,44.270
T17O5,132.300,-0.45%,30.2%,2.2%,26.7%,0.53,241.5,112.0%,118.164,35,-2.468,254,254,58.872,44.499
T15D5,136.900,0.00%,29.6%,2.2%,26.2%,0.66,182.4,115.2%,118.845,35,-3.445,313,313,70.838,51.744
T13F6,111,-0.18%,29.9%,2.2%,26.5%,0.78,4712.0,103.8%,106.942,35,-3.815,373,373,44.966,40.510
T30J6,101.350,0.15%,29.2%,2.2%,25.9%,1.08,206.6,99.7%,101.631,35,-5.924,510,510,44.896,44.298
TO26,90.140,0.16%,28.4%,2.1%,25.2%,1.29,31.3,86.1%,104.693,35,-7.117,75,619,7.750,8.598
