Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,0.00%,4.9%,0.4%,4.8%,1.44,7.1,101.7%,100.400,7,553,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.300,-0.67%,7.5%,0.6%,7.2%,1.57,1.4,90.2%,70.204,81,1172,0.350,0.553,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
AL30D,63.300,-0.80%,7.7%,0.6%,7.4%,2.01,99.8,87.7%,72.157,81,1537,0.270,0.427,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,95.310,-0.54%,9.0%,0.7%,8.7%,3.04,2.3,93.1%,102.383,39,1316,3.033,3.183,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,80.170,-0.48%,10.0%,0.8%,9.6%,4.65,2.0,79.0%,101.458,81,4278,2.500,3.118,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,77.320,-0.94%,9.8%,0.8%,9.4%,5.42,1.3,76.4%,101.203,81,3363,2.063,2.667,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,72.520,-0.41%,9.7%,0.8%,9.3%,5.92,0.6,71.8%,101.021,81,5555,1.750,2.413,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
GD29D,64.620,-0.66%,6.1%,0.5%,6.0%,1.60,0.1,92.0%,70.204,81,1172,0.350,0.542,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
GD30D,64.380,-0.56%,6.8%,0.6%,6.6%,2.03,1.8,89.2%,72.157,81,1537,0.270,0.419,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,82.670,-0.68%,9.3%,0.7%,8.9%,4.72,0.6,81.5%,101.458,81,4278,2.500,3.024,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,79.260,-0.71%,9.3%,0.7%,9.0%,5.46,1.8,78.3%,101.203,81,3363,2.063,2.602,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
GD41D,73.380,-0.84%,9.5%,0.8%,9.1%,5.95,1.3,72.6%,101.021,81,5555,1.750,2.385,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD46D,69.820,-0.50%,9.4%,0.8%,9.0%,6.17,0.5,74.0%,94.303,81,7381,1.922,2.753,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
