Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62,-1.04%,8.0%,0.6%,7.7%,1.73,0.3,88.5%,70.080,144,1235,0.350,0.565,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
AL30D,61.440,-0.19%,8.5%,0.7%,8.2%,2.15,40.8,85.3%,72.061,144,1600,0.270,0.439,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,94.860,-0.51%,8.7%,0.7%,8.4%,3.21,0.2,93.7%,101.228,102,1379,3.033,3.198,+9.9%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,80.270,-0.95%,9.6%,0.8%,9.2%,4.86,0.6,79.8%,100.569,144,4341,2.500,3.114,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.6%
AL35D,78.360,-1.19%,9.3%,0.7%,8.9%,5.63,0.5,78.0%,100.470,144,3426,2.063,2.632,+18.1%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
AL41D,73.100,-1.22%,9.3%,0.7%,8.9%,6.15,0.1,72.8%,100.399,144,5618,1.750,2.394,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD29D,63.960,-0.99%,6.1%,0.5%,6.0%,1.76,0.3,91.3%,70.080,144,1235,0.350,0.547,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.150,-0.71%,7.2%,0.6%,7.0%,2.19,0.4,87.6%,72.061,144,1600,0.270,0.428,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,82.870,-0.64%,8.9%,0.7%,8.6%,4.93,0.1,82.4%,100.569,144,4341,2.500,3.017,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.9%,-34.0%
GD35D,79.580,-0.29%,9.0%,0.7%,8.6%,5.65,0.9,79.2%,100.470,144,3426,2.063,2.592,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,73.670,-0.71%,9.2%,0.7%,8.8%,6.17,0.1,73.4%,100.399,144,5618,1.750,2.375,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,71.190,+0.34%,8.9%,0.7%,8.5%,6.48,0.0,76.0%,93.620,144,7444,1.922,2.700,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
