Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.900,0.54%,44.1%,3.1%,37.1%,0.01,48827.8,100.1%,129.776,35,0.125,12,12,30.813,23.720
S16Y5,133.750,1.02%,39.9%,2.8%,34.0%,0.05,17384.6,100.5%,133.068,35,0.244,30,30,36.861,27.559
S30Y5,131.450,1.07%,40.7%,2.9%,34.6%,0.08,18880.8,100.8%,130.428,35,0.441,44,44,36.331,27.639
S18J5,139.800,1.15%,41.3%,2.9%,35.1%,0.11,22039.8,100.8%,138.693,35,0.728,63,63,47.695,34.117
S30J5,138.095,0.87%,36.6%,2.6%,31.6%,0.14,5623.9,101.6%,135.888,35,0.226,75,75,46.607,33.750
S31L5,134.840,1.57%,39.1%,2.8%,33.5%,0.20,10473.8,102.2%,131.986,35,0.836,106,106,47.740,35.405
S15G5,133.200,2.27%,35.8%,2.6%,31.0%,0.23,3385.0,103.2%,129.072,35,0.181,121,121,46.794,35.131
S29G5,141.975,2.21%,34.3%,2.5%,29.9%,0.27,1607.6,103.5%,137.127,35,-0.184,135,135,57.700,40.641
S12S5,141.740,2.71%,33.8%,2.5%,29.4%,0.29,2560.2,104.4%,135.813,35,-0.363,149,149,58.977,41.609
S30S5,140.600,2.34%,33.3%,2.4%,29.1%,0.33,4500.0,105.4%,133.352,35,-0.559,167,167,59.734,42.485
T17O5,136,1.83%,37.3%,2.7%,32.1%,0.36,3288.2,104.4%,130.328,35,0.831,184,184,58.872,43.288
T15D5,140,2.53%,35.7%,2.6%,30.9%,0.48,7490.4,106.5%,131.465,35,0.340,243,243,70.838,50.599
T13F6,112,2.85%,26.9%,2.0%,24.0%,0.64,22797.5,100.2%,111.790,35,-4.935,303,303,36.034,32.173
T30J6,100.550,4.19%,35.9%,2.6%,31.1%,0.88,3634.9,93.0%,108.069,35,0.773,440,440,44.896,44.650
TO26,86.990,11.17%,28.5%,2.1%,25.3%,1.21,1097.7,86.8%,100.172,35,-6.624,184,549,7.750,8.909
