Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.950,0.25%,32.5%,2.4%,28.5%,0.02,492.2,100.5%,156.239,35,-0.056,14,14,58.288,37.138
S14M5,123.400,0.27%,35.0%,2.5%,30.4%,0.05,982.5,101.1%,122.091,35,0.001,28,28,25.964,21.041
S31M5,150.701,0.34%,31.9%,2.3%,28.0%,0.09,184.8,101.6%,148.339,35,-0.266,45,45,55.582,36.882
S16A5,125.690,0.47%,31.1%,2.3%,27.4%,0.12,33.3,102.5%,122.566,35,-0.469,61,61,31.211,24.832
S28A5,124.238,0.43%,30.9%,2.3%,27.2%,0.15,37.7,103.3%,120.295,35,-0.597,73,73,30.813,24.801
S16Y5,128.512,0.56%,29.8%,2.2%,26.4%,0.19,15.4,104.2%,123.360,35,-0.937,91,91,36.861,28.683
S30Y5,126.350,0.47%,31.3%,2.3%,27.5%,0.21,77.5,104.6%,120.739,35,-0.780,105,105,36.331,28.755
S18J5,135.600,0.89%,29.4%,2.2%,26.1%,0.26,235.7,105.5%,128.586,35,-1.395,124,124,47.695,35.173
S30J5,133.198,0.45%,30.1%,2.2%,26.6%,0.28,113.5,105.8%,125.945,35,-1.334,136,136,46.607,34.991
S31L5,131.250,0.73%,30.1%,2.2%,26.6%,0.35,3.0,107.8%,121.801,35,-1.636,167,167,47.740,36.373
S15G5,128.300,0.23%,31.6%,2.3%,27.8%,0.37,18.9,107.7%,119.122,35,-1.244,182,182,46.794,36.473
S29G5,136.750,0.18%,30.9%,2.3%,27.3%,0.40,165.5,107.8%,126.841,35,-1.601,196,196,57.700,42.194
S12S5,136.800,0.66%,30.3%,2.2%,26.8%,0.44,169.9,109.2%,125.299,35,-1.976,210,210,58.977,43.112
S30S5,136.270,0.75%,29.4%,2.2%,26.1%,0.48,2.8,111.0%,122.732,35,-2.579,228,228,59.734,43.835
T17O5,133.100,0.26%,30.6%,2.2%,27.0%,0.51,66.2,111.0%,119.948,35,-2.173,245,245,58.872,44.232
T15D5,137.300,0.40%,30.3%,2.2%,26.8%,0.63,5.4,113.8%,120.696,35,-2.852,304,304,70.838,51.594
T13F6,111.400,0.59%,30.5%,2.2%,26.9%,0.76,282.7,103.1%,108.081,35,-3.289,364,364,44.966,40.364
T30J6,101.500,0.59%,29.8%,2.2%,26.4%,1.05,53.4,99.0%,102.575,35,-5.210,501,501,44.896,44.232
TO26,90.800,-0.65%,28.4%,2.1%,25.3%,1.26,2.6,86.3%,105.167,35,-6.954,66,610,7.750,8.535
