Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.429,0.08%,32.8%,2.4%,28.7%,0.01,3007.6,100.3%,156.984,35,-0.032,8,8,58.288,37.025
S14M5,123.915,0.09%,33.0%,2.4%,28.8%,0.04,9431.2,101.0%,122.665,35,-0.086,22,22,25.964,20.953
S31M5,151.074,0.06%,32.6%,2.4%,28.6%,0.08,2584.0,101.4%,149.013,35,-0.184,39,39,55.582,36.791
S16A5,125.871,0.06%,32.4%,2.4%,28.4%,0.11,4343.1,102.2%,123.152,35,-0.285,55,55,31.211,24.796
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1095.4,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.500,0.08%,31.5%,2.3%,27.7%,0.17,253.9,103.7%,123.967,35,-0.601,85,85,36.861,28.685
S30Y5,126.561,0.08%,31.9%,2.3%,28.0%,0.20,1088.3,104.3%,121.345,35,-0.619,99,99,36.331,28.707
S18J5,135.251,0.08%,31.6%,2.3%,27.8%,0.24,1862.3,104.7%,129.217,35,-0.815,118,118,47.695,35.264
S30J5,133.199,0.07%,31.2%,2.3%,27.4%,0.27,3390.7,105.2%,126.566,35,-1.010,130,130,46.607,34.991
S31L5,131.085,-0.16%,31.4%,2.3%,27.6%,0.33,57.9,107.1%,122.438,35,-1.187,161,161,47.740,36.419
S15G5,128.603,-0.14%,31.8%,2.3%,27.9%,0.36,4241.6,107.4%,119.744,35,-1.152,176,176,46.794,36.387
S29G5,137.148,-0.22%,31.0%,2.3%,27.3%,0.40,655.8,107.6%,127.484,35,-1.564,190,190,57.700,42.071
S12S5,136.749,-0.33%,31.1%,2.3%,27.4%,0.42,57.2,108.6%,125.956,35,-1.617,204,204,58.977,43.128
S30S5,135.586,-0.44%,31.1%,2.3%,27.4%,0.46,342.3,109.9%,123.396,35,-1.764,222,222,59.734,44.056
T17O5,133.650,-0.22%,30.4%,2.2%,26.8%,0.50,437.0,110.8%,120.597,35,-2.255,239,239,58.872,44.050
T15D5,137.500,-0.18%,30.6%,2.2%,27.0%,0.62,1478.7,113.3%,121.369,35,-2.674,298,298,70.838,51.519
T13F6,112,0.13%,30.2%,2.2%,26.7%,0.75,3690.6,103.2%,108.496,35,-3.491,358,358,44.966,40.148
T30J6,101.800,-0.10%,29.8%,2.2%,26.4%,1.04,2557.3,98.9%,102.919,35,-5.178,495,495,44.896,44.102
TO26,90.010,-0.49%,29.4%,2.2%,26.1%,1.25,29.5,85.4%,105.339,35,-5.828,60,604,7.750,8.610
