Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.03%,34.7%,2.5%,30.2%,0.21,15.8,102.4%,142.816,35,-0.060,102,102,58.872,40.241
T15D5,149.850,0.27%,34.9%,2.5%,30.3%,0.33,16.2,103.8%,144.421,35,-0.047,161,161,70.838,47.273
T13F6,119.800,-0.17%,23.5%,1.8%,21.3%,0.49,41.5,101.4%,118.183,35,-5.238,221,221,36.034,30.079
T30J6,107.200,0.37%,36.1%,2.6%,31.2%,0.72,106.8,93.5%,114.679,35,0.782,358,358,44.896,41.880
TO26,86.100,-0.43%,35.7%,2.6%,30.9%,0.99,4.3,83.2%,103.487,35,0.589,102,467,7.750,9.001
S31L5,145.150,0.10%,32.4%,2.4%,28.4%,0.05,191.1,100.6%,144.239,35,-0.122,24,24,47.740,32.890
S15G5,142.211,0.04%,35.6%,2.6%,30.9%,0.08,151.6,100.8%,141.042,35,0.048,39,39,46.794,32.905
S29G5,151.335,-0.04%,33.5%,2.4%,29.3%,0.11,65.3,101.2%,149.503,35,-0.155,53,53,57.700,38.127
S12S5,150.978,0.12%,33.0%,2.4%,28.9%,0.14,40.9,101.7%,148.463,35,-0.264,67,67,58.977,39.063
S30S5,149.568,0.01%,33.1%,2.4%,28.9%,0.17,30.0,102.4%,146.128,35,-0.330,85,85,59.734,39.938
