Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.547,0.07%,44.8%,3.1%,37.6%,0.01,22900.8,100.1%,130.478,35,0.096,6,6,31.211,23.908
S28A5,128.468,0.05%,47.5%,3.3%,39.5%,0.03,25940.6,100.1%,128.294,35,0.412,18,18,30.813,23.985
S16Y5,131.820,-0.25%,47.9%,3.3%,39.8%,0.06,6054.5,100.2%,131.551,35,0.879,36,36,36.861,27.963
S30Y5,129.457,-0.38%,47.0%,3.3%,39.2%,0.09,2541.9,100.4%,128.914,35,1.152,50,50,36.331,28.064
S18J5,136.947,-0.76%,50.0%,3.4%,41.2%,0.12,1352.0,99.9%,137.114,35,1.984,69,69,47.695,34.828
S30J5,134.330,0.09%,49.0%,3.4%,40.6%,0.15,4227.0,100.0%,134.334,35,2.192,81,81,46.607,34.696
S31L5,130.600,0.04%,50.0%,3.4%,41.2%,0.20,2072.0,100.2%,130.394,35,3.257,112,112,47.740,36.554
S15G5,127.777,-1.63%,49.5%,3.4%,40.9%,0.23,847.4,100.2%,127.517,35,3.577,127,127,46.794,36.622
S29G5,135.500,-0.81%,48.5%,3.4%,40.2%,0.26,195.2,100.0%,135.520,35,3.729,141,141,57.700,42.583
S12S5,133.210,-1.25%,52.1%,3.6%,42.7%,0.28,330.7,99.3%,134.170,35,5.149,155,155,58.977,44.273
S30S5,132.571,0.05%,48.5%,3.4%,40.2%,0.32,259.9,100.7%,131.692,35,4.600,173,173,59.734,45.058
T17O5,126.900,-0.24%,54.3%,3.7%,44.2%,0.34,4417.9,98.6%,128.706,35,7.176,190,190,58.872,46.393
T15D5,127.850,-0.51%,53.2%,3.6%,43.4%,0.44,2447.5,98.5%,129.782,35,8.975,249,249,70.838,55.407
T13F6,101,-1.85%,42.3%,3.0%,35.8%,0.59,31063.7,91.0%,110.960,35,4.555,309,309,36.034,35.678
T30J6,88.500,-1.67%,49.8%,3.4%,41.1%,0.81,8810.2,82.5%,107.211,35,13.557,446,446,44.896,50.730
TO26,80.220,2.52%,45.5%,3.2%,38.1%,1.03,11.4,74.6%,107.492,35,10.009,11,555,7.750,9.661
