Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.950,0.36%,35.4%,2.6%,30.7%,0.34,860.9,104.7%,131.788,35,0.144,171,171,58.872,42.677
T15D5,140.750,-0.18%,36.2%,2.6%,31.3%,0.46,665.8,105.8%,132.979,35,0.546,230,230,70.838,50.329
T13F6,113.800,0.09%,25.3%,1.9%,22.8%,0.63,493.8,101.1%,112.537,35,-5.744,290,290,36.034,31.665
T30J6,102,0.39%,35.1%,2.5%,30.5%,0.86,918.3,93.7%,108.842,35,0.078,427,427,44.896,44.015
TO26,81.410,0.69%,35.5%,2.6%,30.8%,1.15,25.5,81.0%,100.560,35,0.517,171,536,7.750,9.520
S16Y5,135.158,-0.02%,33.1%,2.4%,28.9%,0.03,512.9,100.5%,134.434,35,-0.064,17,17,36.861,27.272
S30Y5,133.140,0.12%,33.4%,2.4%,29.2%,0.06,1708.1,101.0%,131.790,35,-0.098,31,31,36.331,27.288
S18J5,142.080,0.14%,33.5%,2.4%,29.2%,0.10,1102.2,101.4%,140.115,35,-0.153,50,50,47.695,33.569
S30J5,139.839,0.24%,32.7%,2.4%,28.6%,0.13,2233.2,101.9%,137.286,35,-0.288,62,62,46.607,33.329
S31L5,137.321,0.02%,33.7%,2.4%,29.4%,0.19,1192.2,102.9%,133.418,35,-0.251,93,93,47.740,34.765
S15G5,134.040,0.18%,36.4%,2.6%,31.4%,0.21,14532.0,102.7%,130.471,35,0.292,108,108,46.794,34.911
S29G5,143.300,0.21%,33.5%,2.4%,29.2%,0.25,526.7,103.4%,138.574,35,-0.372,122,122,57.700,40.265
S12S5,142.299,0.21%,34.9%,2.5%,30.3%,0.27,265.5,103.6%,137.292,35,-0.017,136,136,58.977,41.446
S30S5,141.300,0.36%,34.0%,2.5%,29.6%,0.31,599.1,104.8%,134.845,35,-0.317,154,154,59.734,42.275
