Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.750,0.27%,41.0%,2.9%,34.8%,0.39,1884.9,103.7%,127.084,35,2.386,200,200,58.872,44.685
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,1380.1,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.650,-0.70%,33.7%,2.4%,29.4%,0.65,11807.7,95.9%,110.129,35,-0.865,319,319,36.034,34.107
T30J6,93.600,-0.95%,42.0%,3.0%,35.6%,0.88,2427.1,88.0%,106.352,35,6.490,456,456,44.896,47.966
TO26,83.820,-1.04%,39.5%,2.8%,33.8%,1.09,73.0,78.3%,107.061,35,4.422,21,565,7.750,9.246
S16A5,129.570,0.08%,35.8%,2.6%,31.0%,0.03,11626.0,100.4%,129.013,35,0.025,16,16,31.211,24.088
S28A5,127.835,0.11%,36.5%,2.6%,31.5%,0.05,20942.6,100.8%,126.813,35,0.083,28,28,30.813,24.103
S16Y5,131.980,0.23%,34.3%,2.5%,29.8%,0.09,3218.6,101.5%,130.035,35,-0.069,46,46,36.861,27.929
S30Y5,129.850,0.15%,35.2%,2.5%,30.5%,0.12,19548.0,101.9%,127.400,35,0.020,60,60,36.331,27.980
S18J5,138.100,0.07%,36.9%,2.7%,31.8%,0.16,11517.9,101.9%,135.535,35,0.305,79,79,47.695,34.537
S30J5,136.250,0.37%,34.6%,2.5%,30.1%,0.18,3470.0,102.6%,132.780,35,-0.073,91,91,46.607,34.207
S31L5,132.450,-0.08%,39.0%,2.8%,33.4%,0.24,5008.5,102.8%,128.803,35,0.981,122,122,47.740,36.044
S15G5,129.200,-0.12%,40.9%,2.9%,34.8%,0.26,8284.0,102.6%,125.962,35,1.598,137,137,46.794,36.219
S29G5,137.550,-0.11%,39.5%,2.8%,33.7%,0.29,6499.7,102.7%,133.913,35,1.347,151,151,57.700,41.949
S12S5,136.250,0.00%,41.0%,2.9%,34.8%,0.32,2778.9,102.8%,132.527,35,1.961,165,165,58.977,43.286
S30S5,134.900,0.11%,40.3%,2.9%,34.4%,0.36,969.7,103.7%,130.033,35,1.952,183,183,59.734,44.280
