Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.055,0.08%,30.8%,2.3%,27.1%,0.00,2218.9,100.1%,157.915,35,-0.017,3,3,58.288,36.878
S14M5,124.359,0.04%,34.0%,2.5%,29.6%,0.03,1092.4,100.8%,123.382,35,-0.033,17,17,25.964,20.878
S31M5,151.470,-0.05%,34.5%,2.5%,30.0%,0.07,2368.4,101.1%,149.855,35,-0.035,34,34,55.582,36.695
S16A5,126.300,0.00%,32.9%,2.4%,28.8%,0.10,571.4,101.9%,123.885,35,-0.214,50,50,31.211,24.712
S28A5,124.949,-0.02%,31.6%,2.3%,27.8%,0.13,36.3,102.7%,121.628,35,-0.428,62,62,30.813,24.660
S16Y5,129.199,-0.00%,30.5%,2.2%,26.9%,0.17,33.4,103.6%,124.725,35,-0.732,80,80,36.861,28.530
S30Y5,127.050,0.05%,31.9%,2.3%,28.0%,0.19,97.8,104.1%,122.102,35,-0.594,94,94,36.331,28.596
S18J5,135.250,-0.21%,33.2%,2.4%,29.0%,0.23,4914.9,104.0%,130.007,35,-0.405,113,113,47.695,35.265
S30J5,133.299,-0.08%,32.3%,2.4%,28.3%,0.26,20.1,104.7%,127.343,35,-0.677,125,125,46.607,34.964
S31L5,131.650,0.12%,31.2%,2.3%,27.5%,0.32,15.2,106.8%,123.233,35,-1.206,156,156,47.740,36.263
S15G5,128.840,0.03%,32.3%,2.4%,28.3%,0.35,2680.6,106.9%,120.521,35,-0.927,171,171,46.794,36.320
S29G5,136.939,-0.04%,32.3%,2.4%,28.3%,0.38,49.4,106.7%,128.288,35,-1.007,185,185,57.700,42.136
S12S5,136.299,-0.29%,32.8%,2.4%,28.7%,0.41,69.6,107.5%,126.778,35,-0.885,199,199,58.977,43.270
S30S5,135.392,-0.30%,32.2%,2.4%,28.3%,0.45,636.7,109.0%,124.226,35,-1.218,217,217,59.734,44.119
T17O5,133,-0.04%,32.1%,2.3%,28.2%,0.48,148.8,109.5%,121.408,35,-1.373,234,234,58.872,44.265
T15D5,137.450,0.18%,31.2%,2.3%,27.5%,0.61,745.6,112.5%,122.211,35,-2.237,293,293,70.838,51.537
T13F6,111.750,0.22%,31.0%,2.3%,27.3%,0.74,91.8,102.5%,109.014,35,-2.876,353,353,44.966,40.238
T30J6,101.850,0.30%,30.1%,2.2%,26.6%,1.03,127.4,98.6%,103.348,35,-4.834,490,490,44.896,44.080
TO26,90.270,0.29%,29.5%,2.2%,26.1%,1.23,1.6,85.5%,105.554,35,-5.712,55,599,7.750,8.585
