Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.070,+0.11%,6.4%,0.5%,6.3%,1.65,0.1,91.3%,70.159,104,1195,0.350,0.546,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.640,+0.76%,8.0%,0.6%,7.7%,2.06,1.9,86.9%,72.123,104,1560,0.270,0.431,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
GD38D,79.360,+0.75%,10.1%,0.8%,9.7%,4.70,1.1,78.5%,101.139,104,4301,2.500,3.150,+15.0%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76,+1.33%,10.0%,0.8%,9.6%,5.47,9.0,75.3%,100.940,104,3386,2.063,2.714,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.400,+1.00%,10.1%,0.8%,9.7%,5.91,2.7,69.8%,100.797,104,5578,1.750,2.486,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,67.820,+0.80%,9.8%,0.8%,9.4%,6.13,0.1,72.1%,94.057,104,7404,1.922,2.834,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,101.600,0.00%,5.1%,0.4%,5.0%,1.50,6.6,101.6%,100.017,30,576,0.500,0.492,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.200,+0.89%,8.3%,0.7%,8.0%,1.62,0.7,88.7%,70.159,104,1195,0.350,0.563,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,61.060,+0.76%,9.3%,0.7%,8.9%,2.03,109.4,84.7%,72.123,104,1560,0.270,0.442,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
AN29D,92.220,+0.05%,10.0%,0.8%,9.5%,3.08,2.4,90.4%,101.968,62,1339,3.033,3.289,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.250,+1.27%,10.7%,0.9%,10.2%,4.64,1.9,76.4%,101.139,104,4301,2.500,3.236,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.460,+0.83%,10.4%,0.8%,10.0%,5.44,2.0,73.8%,100.940,104,3386,2.063,2.770,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69.120,+0.32%,10.5%,0.8%,10.0%,5.86,0.7,68.6%,100.797,104,5578,1.750,2.532,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
