Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.705,0.08%,35.9%,2.6%,31.1%,0.02,103.8,100.2%,146.432,35,0.015,9,9,47.695,32.511
S30J5,144.170,0.06%,35.8%,2.6%,31.0%,0.04,151.0,100.5%,143.500,35,0.032,21,21,46.607,32.328
S31L5,141.500,0.08%,36.2%,2.6%,31.3%,0.10,110.9,101.2%,139.783,35,0.122,52,52,47.740,33.739
S15G5,138.599,-0.04%,37.4%,2.7%,32.2%,0.13,683.3,101.4%,136.689,35,0.319,67,67,46.794,33.762
S29G5,147.590,0.09%,35.3%,2.6%,30.6%,0.16,76.3,101.8%,145.003,35,0.048,81,81,57.700,39.095
S12S5,147.232,0.02%,34.7%,2.5%,30.2%,0.19,6.9,102.3%,143.863,35,-0.054,95,95,58.977,40.057
S30S5,145.920,-0.19%,34.3%,2.5%,29.8%,0.23,132.8,103.1%,141.482,35,-0.163,113,113,59.734,40.936
T17O5,143.450,0.07%,33.5%,2.4%,29.2%,0.26,25.8,103.7%,138.275,35,-0.394,130,130,58.872,41.040
T15D5,147.750,0.24%,32.6%,2.4%,28.5%,0.39,69.1,105.8%,139.710,35,-0.934,189,189,70.838,47.945
T13F6,119.800,0.00%,20.6%,1.6%,18.9%,0.56,184.1,103.4%,115.858,35,-7.395,249,249,36.034,30.079
T30J6,109.300,0.18%,30.6%,2.3%,27.0%,0.81,19.6,97.3%,112.276,35,-3.404,386,386,44.896,41.076
TO26,88.290,-0.24%,30.5%,2.2%,26.9%,1.08,40.3,86.3%,102.282,35,-4.138,130,495,7.750,8.778
