Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,0.00%,5.2%,0.4%,5.1%,1.38,6.5,101.3%,100.333,10,527,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.320,-0.05%,7.8%,0.6%,7.5%,1.50,0.5,90.1%,70.255,55,1146,0.350,0.553,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,63.290,-0.09%,8.0%,0.6%,7.7%,1.93,59.3,87.7%,72.197,55,1511,0.270,0.427,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.300,+0.11%,8.6%,0.7%,8.3%,2.25,2.6,95.0%,100.333,10,895,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.0%
AN29D,95.450,-0.19%,9.2%,0.7%,8.8%,2.97,0.5,92.8%,102.853,13,1290,3.033,3.178,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.5%
AE38D,79.560,-0.31%,10.3%,0.8%,9.9%,4.55,4.8,78.1%,101.819,55,4252,2.500,3.142,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.6%
AL35D,77.030,-0.35%,10.0%,0.8%,9.6%,5.34,1.7,75.9%,101.501,55,3337,2.063,2.678,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,71.600,-0.42%,10.1%,0.8%,9.6%,5.79,0.6,70.7%,101.274,55,5529,1.750,2.444,+19.0%,+12.1%,+5.8%,-5.3%,-10.2%,-14.6%,-22.6%,-37.9%
GD29D,64.750,-0.22%,6.3%,0.5%,6.1%,1.53,0.0,92.2%,70.255,55,1146,0.350,0.541,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-12.8%
GD30D,64.510,-0.74%,7.0%,0.6%,6.7%,1.96,1.0,89.4%,72.197,55,1511,0.270,0.419,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,82.750,-0.41%,9.4%,0.8%,9.1%,4.64,0.4,81.3%,101.819,55,4252,2.500,3.021,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,78.950,-0.50%,9.5%,0.8%,9.1%,5.37,4.6,77.8%,101.501,55,3337,2.063,2.612,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,73.010,-0.53%,9.7%,0.8%,9.3%,5.85,0.8,72.1%,101.274,55,5529,1.750,2.397,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD46D,69.510,-0.46%,9.6%,0.8%,9.2%,6.05,0.1,73.5%,94.581,55,7355,1.922,2.765,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.8%,-37.4%
