Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,-0.10%,5.3%,0.4%,5.1%,1.51,1.2,101.3%,100.483,5,581,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.950,-0.32%,8.5%,0.7%,8.2%,1.63,0.3,88.3%,70.152,109,1200,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.990,-0.23%,9.3%,0.7%,8.9%,2.04,74.2,84.6%,72.117,109,1565,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,92.900,-0.32%,9.7%,0.8%,9.3%,3.10,0.8,91.2%,101.896,67,1344,3.033,3.265,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.350,-0.55%,10.6%,0.8%,10.2%,4.66,2.2,76.5%,101.083,109,4306,2.500,3.232,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.800,-0.69%,10.3%,0.8%,9.8%,5.46,0.6,74.1%,100.894,109,3391,2.063,2.757,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,69.010,-0.66%,10.5%,0.8%,10.0%,5.87,0.1,68.5%,100.758,109,5583,1.750,2.536,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,63.800,+0.08%,6.6%,0.5%,6.4%,1.66,0.0,90.9%,70.152,109,1200,0.350,0.549,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.780,-0.33%,7.8%,0.6%,7.5%,2.08,0.5,87.1%,72.117,109,1565,0.270,0.430,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.680,-0.59%,10.0%,0.8%,9.6%,4.73,1.8,78.8%,101.083,109,4306,2.500,3.138,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
GD35D,76.440,-0.73%,9.9%,0.8%,9.5%,5.49,3.0,75.8%,100.894,109,3391,2.063,2.698,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,70.710,-0.38%,10.0%,0.8%,9.6%,5.94,0.6,70.2%,100.758,109,5583,1.750,2.475,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,68.150,+0.40%,9.7%,0.8%,9.3%,6.17,0.1,72.5%,94.015,109,7409,1.922,2.820,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
