Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.200,0.08%,36.7%,2.6%,31.7%,0.04,18323.1,100.3%,152.718,35,0.063,19,19,55.582,36.280
S16A5,127.460,0.05%,36.5%,2.6%,31.5%,0.07,1202.2,100.9%,126.376,35,0.105,35,35,31.211,24.487
S28A5,125.860,0.17%,35.8%,2.6%,31.0%,0.09,10570.3,101.4%,124.146,35,0.078,47,47,30.813,24.482
S16Y5,129.800,0.18%,35.3%,2.5%,30.6%,0.13,397.3,102.0%,127.304,35,0.035,65,65,36.861,28.398
S30Y5,127.790,0.20%,35.4%,2.6%,30.7%,0.16,3488.3,102.5%,124.675,35,0.057,79,79,36.331,28.431
S18J5,136.200,0.26%,35.6%,2.6%,30.9%,0.20,6732.8,102.6%,132.692,35,0.127,98,98,47.695,35.019
S30J5,133.950,0.36%,35.3%,2.6%,30.6%,0.22,1674.8,103.1%,129.984,35,0.067,110,110,46.607,34.795
S31L5,131.800,0.50%,34.7%,2.5%,30.1%,0.28,1333.5,104.7%,125.939,35,-0.094,141,141,47.740,36.222
S15G5,128.500,0.05%,36.8%,2.6%,31.8%,0.31,1424.9,104.3%,123.164,35,0.568,156,156,46.794,36.416
S29G5,137.200,0.51%,35.1%,2.5%,30.5%,0.34,2141.5,104.7%,131.020,35,0.030,170,170,57.700,42.056
S12S5,136.800,0.59%,34.9%,2.5%,30.3%,0.37,1768.3,105.6%,129.570,35,-0.023,184,184,58.977,43.112
S30S5,134.900,0.00%,35.9%,2.6%,31.1%,0.41,595.7,106.2%,127.046,35,0.372,202,202,59.734,44.280
T17O5,132.500,-0.04%,35.5%,2.6%,30.8%,0.44,642.4,106.7%,124.165,35,0.228,219,219,58.872,44.432
T15D5,135.750,0.37%,35.4%,2.6%,30.7%,0.56,13161.0,108.5%,125.071,35,0.215,278,278,70.838,52.183
T13F6,109.900,0.69%,26.0%,1.9%,23.3%,0.73,18317.9,101.2%,108.635,35,-6.176,338,338,36.034,32.788
T30J6,98.620,0.44%,34.5%,2.5%,30.0%,0.97,4916.3,94.1%,104.807,35,-0.497,475,475,44.896,45.524
TO26,87.790,-0.28%,33.2%,2.4%,29.0%,1.17,23.0,82.6%,106.286,35,-1.846,40,584,7.750,8.828
