Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.230,0.07%,35.4%,2.6%,30.7%,0.02,9483.2,100.3%,145.800,35,0.010,13,13,47.695,32.617
S30J5,143.795,0.06%,34.3%,2.5%,29.8%,0.05,5682.6,100.6%,142.879,35,-0.036,25,25,46.607,32.412
S31L5,141.219,0.05%,34.9%,2.5%,30.3%,0.11,3819.7,101.5%,139.147,35,-0.008,56,56,47.740,33.806
S15G5,138.340,0.10%,36.2%,2.6%,31.3%,0.14,10107.8,101.7%,136.067,35,0.177,71,71,46.794,33.826
S29G5,147.209,0.03%,34.9%,2.5%,30.3%,0.17,768.4,102.0%,144.360,35,-0.022,85,85,57.700,39.196
S12S5,146.985,-0.04%,33.9%,2.5%,29.6%,0.20,53.4,102.6%,143.206,35,-0.215,99,99,58.977,40.124
S30S5,145.900,-0.07%,33.0%,2.4%,28.8%,0.24,670.9,103.6%,140.818,35,-0.477,117,117,59.734,40.942
T17O5,143.200,-0.14%,33.0%,2.4%,28.8%,0.27,229.8,104.0%,137.626,35,-0.548,134,134,58.872,41.112
T15D5,147.500,0.07%,32.2%,2.4%,28.3%,0.40,107.4,106.1%,139.037,35,-1.091,193,193,70.838,48.026
T13F6,119.950,0.17%,20.0%,1.5%,18.4%,0.58,5611.7,103.8%,115.526,35,-7.814,253,253,36.034,30.041
T30J6,109.200,0.09%,30.4%,2.2%,26.8%,0.82,1488.0,97.6%,111.932,35,-3.633,390,390,44.896,41.113
TO26,88,0.74%,30.5%,2.2%,26.9%,1.09,46.3,86.2%,102.110,35,-4.138,134,499,7.750,8.807
