Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.450,-0.21%,31.8%,2.3%,27.9%,0.28,449.2,104.5%,137.302,35,-0.884,136,136,58.872,41.040
T15D5,147.500,-0.27%,31.8%,2.3%,28.0%,0.40,1186.2,106.3%,138.700,35,-1.254,195,195,70.838,48.026
T13F6,119.900,0.04%,19.9%,1.5%,18.3%,0.58,5347.0,103.9%,115.360,35,-7.927,255,255,36.034,30.054
T30J6,109.350,0.18%,30.0%,2.2%,26.6%,0.82,8342.2,97.8%,111.760,35,-3.923,392,392,44.896,41.057
TO26,87.290,0.33%,31.2%,2.3%,27.5%,1.09,86.6,85.6%,102.024,35,-3.517,136,501,7.750,8.878
S18J5,146.045,0.07%,34.0%,2.5%,29.7%,0.03,12658.8,100.4%,145.484,35,-0.027,15,15,47.695,32.658
S30J5,143.599,0.07%,33.8%,2.5%,29.5%,0.05,7770.3,100.7%,142.568,35,-0.064,27,27,46.607,32.457
S31L5,141.110,0.04%,34.2%,2.5%,29.8%,0.12,11074.2,101.6%,138.829,35,-0.095,58,58,47.740,33.832
S15G5,138.410,0.05%,34.7%,2.5%,30.2%,0.15,2322.0,102.0%,135.756,35,-0.039,73,73,46.794,33.809
S29G5,147.298,-0.01%,33.6%,2.4%,29.3%,0.18,12342.2,102.3%,144.039,35,-0.247,87,87,57.700,39.172
S12S5,147.170,-0.09%,32.5%,2.4%,28.5%,0.21,4379.3,103.0%,142.877,35,-0.504,101,101,58.977,40.074
S30S5,146.449,0.10%,30.8%,2.3%,27.2%,0.25,656.3,104.2%,140.486,35,-1.013,119,119,59.734,40.788
