Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.110,0.09%,36.4%,2.6%,31.5%,0.02,11466.6,100.2%,124.817,35,0.023,9,9,25.964,20.753
S31M5,152.427,0.09%,34.9%,2.5%,30.3%,0.05,3537.5,100.6%,151.539,35,-0.007,26,26,55.582,36.464
S16A5,126.875,0.03%,34.9%,2.5%,30.3%,0.08,3713.0,101.2%,125.350,35,-0.011,42,42,31.211,24.600
S28A5,125.281,0.05%,34.7%,2.5%,30.1%,0.11,2951.9,101.8%,123.110,35,-0.037,54,54,30.813,24.595
S16Y5,129.400,0.12%,33.4%,2.4%,29.2%,0.15,2348.4,102.5%,126.242,35,-0.232,72,72,36.861,28.486
S30Y5,127.111,-0.07%,35.1%,2.5%,30.5%,0.17,1789.3,102.8%,123.615,35,0.014,86,86,36.331,28.582
S18J5,135.633,0.06%,34.9%,2.5%,30.3%,0.21,3438.9,103.1%,131.586,35,-0.031,105,105,47.695,35.165
S30J5,133.699,0.11%,33.6%,2.4%,29.4%,0.24,3367.5,103.7%,128.897,35,-0.320,117,117,46.607,34.860
S31L5,131.500,0.00%,33.5%,2.4%,29.3%,0.30,186.5,105.3%,124.825,35,-0.441,148,148,47.740,36.304
S15G5,129.029,0.29%,33.7%,2.5%,29.4%,0.33,426.0,105.7%,122.076,35,-0.419,163,163,46.794,36.267
S29G5,136.911,-0.01%,34.1%,2.5%,29.7%,0.36,853.0,105.4%,129.895,35,-0.334,177,177,57.700,42.144
S12S5,136.987,-0.01%,33.1%,2.4%,28.9%,0.39,145.0,106.7%,128.420,35,-0.732,191,191,58.977,43.053
S30S5,135.997,-0.51%,32.6%,2.4%,28.6%,0.43,279.0,108.0%,125.885,35,-1.009,209,209,59.734,43.923
T17O5,132.500,-0.08%,34.2%,2.5%,29.8%,0.46,1640.5,107.7%,123.030,35,-0.347,226,226,58.872,44.432
T15D5,136.550,-0.11%,33.4%,2.4%,29.1%,0.58,411.0,110.2%,123.893,35,-0.944,285,285,70.838,51.877
T13F6,110,-0.54%,34.0%,2.5%,29.6%,0.70,4859.1,100.0%,110.050,35,-0.680,345,345,44.966,40.878
T30J6,100.050,-0.50%,32.4%,2.4%,28.4%,0.99,527.7,96.0%,104.206,35,-2.482,482,482,44.896,44.873
TO26,90.290,1.21%,30.0%,2.2%,26.5%,1.21,49.9,85.2%,105.985,35,-5.111,47,591,7.750,8.583
