Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.200,0.04%,36.6%,2.6%,31.6%,0.33,1581.9,104.0%,132.923,35,0.539,164,164,58.872,42.599
T15D5,141.300,0.14%,36.6%,2.6%,31.6%,0.45,1421.8,105.3%,134.157,35,0.733,223,223,70.838,50.133
T13F6,113.500,0.13%,26.4%,2.0%,23.7%,0.61,1882.9,100.3%,113.118,35,-4.949,283,283,36.034,31.748
T30J6,101.550,0.10%,36.3%,2.6%,31.4%,0.84,1031.5,92.8%,109.443,35,1.102,420,420,44.896,44.210
TO26,81.890,0.78%,35.5%,2.6%,30.8%,1.13,20.1,81.2%,100.861,35,0.504,164,529,7.750,9.464
S16Y5,135.915,0.09%,32.5%,2.4%,28.4%,0.02,5214.5,100.3%,135.495,35,-0.047,10,10,36.861,27.120
S30Y5,133.851,0.10%,33.8%,2.5%,29.5%,0.05,2488.9,100.8%,132.850,35,-0.055,24,24,36.331,27.143
S18J5,142.750,0.04%,34.4%,2.5%,30.0%,0.09,5896.7,101.1%,141.220,35,-0.048,43,43,47.695,33.412
S30J5,140.330,0.09%,34.4%,2.5%,29.9%,0.11,858.9,101.4%,138.373,35,-0.064,55,55,46.607,33.213
S31L5,137.939,0.05%,34.3%,2.5%,29.8%,0.17,531.3,102.5%,134.532,35,-0.124,86,86,47.740,34.610
S15G5,134.689,0.10%,36.9%,2.7%,31.8%,0.20,6427.9,102.4%,131.559,35,0.385,101,101,46.794,34.743
S29G5,143.249,0.03%,36.0%,2.6%,31.2%,0.23,457.8,102.5%,139.699,35,0.238,115,115,57.700,40.280
S12S5,142.450,0.01%,36.8%,2.6%,31.7%,0.26,534.2,102.9%,138.442,35,0.453,129,129,58.977,41.402
S30S5,141.390,0.12%,35.7%,2.6%,30.9%,0.29,145.6,104.0%,136.006,35,0.195,147,147,59.734,42.248
