Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.890,0.03%,39.5%,2.8%,33.7%,0.01,7671.6,100.1%,146.748,35,0.053,7,7,47.695,32.470
S30J5,144.170,-0.02%,40.5%,2.9%,34.5%,0.04,7623.7,100.2%,143.811,35,0.197,19,19,46.607,32.328
S31L5,141.499,-0.03%,37.9%,2.7%,32.6%,0.10,5594.9,101.0%,140.102,35,0.288,50,50,47.740,33.739
S15G5,138.738,0.03%,38.0%,2.7%,32.6%,0.13,9969.3,101.3%,137.000,35,0.383,65,65,46.794,33.729
S29G5,147.665,0.07%,36.0%,2.6%,31.2%,0.16,1433.8,101.6%,145.324,35,0.162,79,79,57.700,39.075
S12S5,147.090,-0.18%,36.1%,2.6%,31.2%,0.19,100.5,102.0%,144.191,35,0.207,93,93,58.977,40.096
S30S5,146.442,-0.04%,33.4%,2.4%,29.2%,0.23,183.0,103.3%,141.814,35,-0.355,111,111,59.734,40.790
T17O5,142.750,-0.31%,36.0%,2.6%,31.2%,0.26,402.1,103.0%,138.599,35,0.259,128,128,58.872,41.242
T15D5,147.400,-0.24%,33.6%,2.4%,29.3%,0.38,1087.7,105.3%,140.046,35,-0.535,187,187,70.838,48.058
T13F6,120,-0.12%,20.5%,1.6%,18.8%,0.56,512.8,103.4%,116.024,35,-7.397,247,247,36.034,30.029
T30J6,109.550,-0.18%,30.5%,2.2%,26.9%,0.80,1374.9,97.4%,112.447,35,-3.466,384,384,44.896,40.982
TO26,87.610,-0.16%,31.5%,2.3%,27.7%,1.07,270.2,85.6%,102.368,35,-3.235,128,493,7.750,8.846
