Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.115,0.09%,36.2%,2.6%,31.3%,0.02,9174.5,100.2%,124.817,35,0.019,9,9,25.964,20.752
S31M5,152.428,0.09%,34.8%,2.5%,30.3%,0.05,3265.1,100.6%,151.539,35,-0.008,26,26,55.582,36.464
S16A5,126.930,0.07%,34.4%,2.5%,29.9%,0.08,3611.3,101.3%,125.350,35,-0.054,42,42,31.211,24.589
S28A5,125.300,0.06%,34.5%,2.5%,30.0%,0.11,1218.2,101.8%,123.110,35,-0.052,54,54,30.813,24.591
S16Y5,129.350,0.08%,33.7%,2.4%,29.4%,0.15,1848.3,102.5%,126.242,35,-0.193,72,72,36.861,28.497
S30Y5,127.224,0.02%,34.6%,2.5%,30.1%,0.17,1662.0,102.9%,123.615,35,-0.075,86,86,36.331,28.557
S18J5,135.643,0.07%,34.8%,2.5%,30.3%,0.21,3200.8,103.1%,131.586,35,-0.038,105,105,47.695,35.162
S30J5,133.880,0.25%,33.1%,2.4%,28.9%,0.24,3212.2,103.9%,128.897,35,-0.455,117,117,46.607,34.813
S31L5,131.540,0.03%,33.4%,2.4%,29.2%,0.30,126.4,105.4%,124.825,35,-0.471,148,148,47.740,36.293
S15G5,129.044,0.31%,33.7%,2.4%,29.4%,0.33,353.0,105.7%,122.076,35,-0.431,163,163,46.794,36.262
S29G5,136.857,-0.05%,34.2%,2.5%,29.8%,0.36,798.5,105.4%,129.895,35,-0.294,177,177,57.700,42.161
S12S5,136.500,-0.36%,34.0%,2.5%,29.6%,0.39,120.7,106.3%,128.420,35,-0.378,191,191,58.977,43.206
S30S5,136.050,-0.48%,32.5%,2.4%,28.5%,0.43,162.0,108.1%,125.885,35,-1.047,209,209,59.734,43.906
T17O5,132.300,-0.23%,34.6%,2.5%,30.1%,0.46,708.0,107.5%,123.030,35,-0.197,226,226,58.872,44.499
T15D5,136.100,-0.44%,33.9%,2.5%,29.6%,0.58,239.3,109.9%,123.893,35,-0.616,285,285,70.838,52.049
T13F6,110,-0.54%,34.0%,2.5%,29.6%,0.70,3749.0,100.0%,110.050,35,-0.680,345,345,44.966,40.878
T30J6,100.100,-0.45%,32.4%,2.4%,28.4%,1.00,355.7,96.1%,104.206,35,-2.531,482,482,44.896,44.851
TO26,90.400,1.33%,29.9%,2.2%,26.4%,1.21,49.4,85.3%,105.985,35,-5.227,47,591,7.750,8.573
