Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.550,-0.11%,36.0%,2.6%,31.2%,0.34,1015.4,104.5%,131.626,35,0.352,172,172,58.872,42.801
T15D5,140.850,-0.07%,35.8%,2.6%,31.0%,0.46,5233.5,106.1%,132.811,35,0.392,231,231,70.838,50.293
T13F6,113.600,0.13%,25.5%,1.9%,22.9%,0.63,4830.4,101.0%,112.454,35,-5.655,291,291,36.034,31.720
T30J6,102,0.34%,35.0%,2.5%,30.4%,0.87,5196.4,93.8%,108.756,35,-0.004,428,428,44.896,44.015
TO26,80.980,-0.11%,36.0%,2.6%,31.1%,1.15,585.9,80.6%,100.517,35,0.968,172,537,7.750,9.570
S16Y5,135.045,0.11%,33.2%,2.4%,29.0%,0.03,33191.5,100.6%,134.282,35,-0.062,18,18,36.861,27.295
S30Y5,132.975,0.12%,34.1%,2.5%,29.7%,0.06,18030.4,101.0%,131.639,35,-0.056,32,32,36.331,27.322
S18J5,141.899,0.18%,33.9%,2.5%,29.6%,0.10,22515.0,101.4%,139.957,35,-0.107,51,51,47.695,33.612
S30J5,139.591,0.21%,33.5%,2.4%,29.2%,0.13,6254.7,101.8%,137.130,35,-0.193,63,63,46.607,33.388
S31L5,137.300,0.44%,33.3%,2.4%,29.1%,0.19,14686.0,103.0%,133.259,35,-0.317,94,94,47.740,34.771
S15G5,133.799,0.34%,36.8%,2.6%,31.7%,0.22,53146.0,102.7%,130.315,35,0.390,109,109,46.794,34.974
S29G5,143,0.75%,34.0%,2.5%,29.6%,0.25,2786.1,103.3%,138.413,35,-0.245,123,123,57.700,40.350
S12S5,142.200,0.14%,34.9%,2.5%,30.3%,0.28,985.2,103.7%,137.127,35,-0.030,137,137,58.977,41.474
S30S5,140.870,0.19%,34.7%,2.5%,30.2%,0.31,1865.3,104.6%,134.679,35,-0.095,155,155,59.734,42.404
