Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,-0.07%,35.9%,2.6%,31.1%,0.22,608.0,102.4%,141.843,35,0.201,108,108,58.872,40.546
T15D5,147.500,-0.47%,38.1%,2.7%,32.7%,0.33,794.7,102.9%,143.412,35,1.046,167,167,70.838,48.026
T13F6,118.850,-0.29%,24.4%,1.8%,22.0%,0.50,1386.2,101.0%,117.685,35,-4.951,227,227,36.034,30.319
T30J6,105.200,-0.28%,38.0%,2.7%,32.6%,0.72,15008.8,92.1%,114.164,35,2.193,364,364,44.896,42.677
TO26,85.950,-0.06%,35.3%,2.6%,30.6%,1.00,54.5,83.3%,103.229,35,0.269,108,473,7.750,9.017
S31L5,144.216,0.11%,35.5%,2.6%,30.8%,0.06,41904.1,100.7%,143.284,35,0.030,30,30,47.740,33.103
S15G5,141.260,0.08%,37.5%,2.7%,32.3%,0.09,9782.9,100.8%,140.109,35,0.226,45,45,46.794,33.126
S29G5,150.249,0.05%,35.6%,2.6%,30.8%,0.12,9074.3,101.2%,148.539,35,0.071,59,59,57.700,38.403
S12S5,149.800,-0.03%,35.2%,2.5%,30.5%,0.15,1210.5,101.6%,147.477,35,0.026,73,73,58.977,39.370
S30S5,148.241,0.03%,35.4%,2.6%,30.7%,0.18,3886.0,102.1%,145.132,35,0.067,91,91,59.734,40.295
