Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.144,0.10%,32.5%,2.4%,28.5%,0.05,24424.0,100.6%,144.239,35,-0.118,24,24,47.740,32.891
S15G5,142.221,0.05%,35.5%,2.6%,30.8%,0.08,16375.3,100.8%,141.042,35,0.041,39,39,46.794,32.903
S29G5,151.280,-0.07%,33.9%,2.5%,29.5%,0.11,7199.0,101.2%,149.503,35,-0.119,53,53,57.700,38.141
S12S5,150.620,-0.11%,34.8%,2.5%,30.2%,0.13,1982.2,101.5%,148.463,35,-0.027,67,67,58.977,39.156
S30S5,149.503,-0.03%,33.3%,2.4%,29.1%,0.17,1569.7,102.3%,146.128,35,-0.287,85,85,59.734,39.955
T17O5,146.300,0.03%,34.7%,2.5%,30.2%,0.21,1428.5,102.4%,142.816,35,-0.060,102,102,58.872,40.241
T15D5,149.250,-0.13%,36.1%,2.6%,31.2%,0.32,1566.3,103.3%,144.421,35,0.355,161,161,70.838,47.463
T13F6,119.550,-0.38%,23.9%,1.8%,21.6%,0.49,9023.6,101.2%,118.183,35,-5.040,221,221,36.034,30.142
T30J6,105.950,-0.80%,37.7%,2.7%,32.4%,0.71,8413.4,92.4%,114.679,35,1.971,358,358,44.896,42.374
TO26,85.990,-0.56%,35.8%,2.6%,31.0%,0.99,204.5,83.1%,103.487,35,0.718,102,467,7.750,9.013
