Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.850,+0.15%,5.7%,0.5%,5.5%,1.57,0.5,100.8%,100.083,29,605,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.230,-0.70%,8.9%,0.7%,8.5%,1.69,0.1,87.3%,70.105,133,1224,0.350,0.572,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
AL30D,60,-0.66%,9.8%,0.8%,9.4%,2.09,26.7,83.2%,72.081,133,1589,0.270,0.450,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.230,-0.26%,9.0%,0.7%,8.6%,3.18,0.1,92.9%,101.463,91,1368,3.033,3.219,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,78.020,-1.07%,10.3%,0.8%,9.9%,4.75,0.8,77.4%,100.750,133,4330,2.500,3.204,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.3%,-19.1%,-32.9%
AL35D,75.730,-1.26%,9.9%,0.8%,9.5%,5.55,0.6,75.3%,100.619,133,3415,2.063,2.723,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.5%
AL41D,70.700,-1.67%,9.9%,0.8%,9.5%,6.02,0.1,70.3%,100.525,133,5607,1.750,2.475,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.2%
GD29D,63.230,+0.37%,6.9%,0.6%,6.7%,1.72,0.0,90.2%,70.105,133,1224,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,62.660,+0.10%,7.7%,0.6%,7.4%,2.14,1.2,86.9%,72.081,133,1589,0.270,0.431,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
GD38D,80.550,-0.24%,9.6%,0.8%,9.2%,4.83,0.1,80.0%,100.750,133,4330,2.500,3.104,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.480,-0.86%,9.5%,0.8%,9.1%,5.58,0.6,77.0%,100.619,133,3415,2.063,2.662,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.4%,-22.5%,-38.7%
GD41D,71.900,-1.43%,9.6%,0.8%,9.2%,6.06,0.1,71.5%,100.525,133,5607,1.750,2.434,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.160,-2.39%,9.6%,0.8%,9.2%,6.26,0.0,72.7%,93.758,133,7433,1.922,2.820,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.5%
