Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,-0.07%,35.9%,2.6%,31.1%,0.22,425.7,102.4%,141.843,35,0.201,108,108,58.872,40.546
T15D5,147.900,-0.20%,37.3%,2.7%,32.1%,0.33,268.5,103.1%,143.412,35,0.772,167,167,70.838,47.896
T13F6,118.950,-0.21%,24.2%,1.8%,21.9%,0.50,377.6,101.1%,117.685,35,-5.030,227,227,36.034,30.294
T30J6,105.550,0.05%,37.5%,2.7%,32.3%,0.72,1631.8,92.5%,114.164,35,1.854,364,364,44.896,42.535
TO26,85.770,-0.27%,35.5%,2.6%,30.8%,1.00,23.2,83.1%,103.229,35,0.479,108,473,7.750,9.036
S31L5,144.252,0.13%,35.1%,2.5%,30.5%,0.06,17963.3,100.7%,143.284,35,0.005,30,30,47.740,33.095
S15G5,141.318,0.12%,37.1%,2.7%,32.0%,0.09,3335.7,100.9%,140.109,35,0.184,45,45,46.794,33.113
S29G5,150.325,0.10%,35.2%,2.5%,30.5%,0.12,4346.0,101.2%,148.539,35,0.021,59,59,57.700,38.384
S12S5,149.981,0.09%,34.4%,2.5%,29.9%,0.15,267.3,101.7%,147.477,35,-0.095,73,73,58.977,39.323
S30S5,148.550,0.24%,34.2%,2.5%,29.8%,0.18,472.5,102.4%,145.132,35,-0.141,91,91,59.734,40.211
