Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.251,0.08%,39.8%,2.8%,34.0%,0.02,137352.9,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.392,-0.02%,40.6%,2.9%,34.6%,0.04,22226.3,100.4%,127.850,35,0.224,21,21,30.813,23.999
S16Y5,132.100,-0.17%,40.5%,2.9%,34.5%,0.07,4166.6,100.8%,131.096,35,0.417,39,39,36.861,27.904
S30Y5,130.025,-0.10%,39.4%,2.8%,33.7%,0.10,2840.4,101.2%,128.460,35,0.462,53,53,36.331,27.942
S18J5,138.330,-0.05%,40.0%,2.8%,34.2%,0.14,11501.4,101.2%,136.640,35,0.716,72,72,47.695,34.479
S30J5,136.300,-0.07%,37.8%,2.7%,32.5%,0.17,6457.8,101.8%,133.868,35,0.467,84,84,46.607,34.195
S31L5,132.450,-0.66%,41.9%,3.0%,35.5%,0.22,2113.0,101.9%,129.917,35,1.564,115,115,47.740,36.044
S15G5,129.250,-0.66%,43.4%,3.0%,36.6%,0.25,2847.1,101.7%,127.051,35,2.145,130,130,46.794,36.205
S29G5,136.998,-0.73%,43.2%,3.0%,36.5%,0.27,2600.7,101.5%,135.038,35,2.342,144,144,57.700,42.118
S12S5,135.400,-1.10%,45.2%,3.2%,37.9%,0.30,1709.3,101.3%,133.677,35,3.194,158,158,58.977,43.557
S30S5,133.800,-0.74%,44.7%,3.1%,37.5%,0.33,4159.2,102.0%,131.194,35,3.384,176,176,59.734,44.644
T17O5,129.450,-1.63%,47.6%,3.3%,39.6%,0.36,609.2,101.0%,128.220,35,4.806,193,193,58.872,45.479
T15D5,130.800,-1.84%,47.5%,3.3%,39.5%,0.47,3501.3,101.2%,129.278,35,6.255,252,252,70.838,54.158
T13F6,103.450,-2.41%,37.9%,2.7%,32.6%,0.62,26467.1,93.4%,110.711,35,1.828,312,312,36.034,34.833
T30J6,90.550,-3.67%,46.7%,3.2%,38.9%,0.84,16265.2,84.7%,106.953,35,10.712,449,449,44.896,49.581
TO26,81.990,-2.16%,42.7%,3.0%,36.1%,1.05,79.2,76.4%,107.362,35,7.369,14,558,7.750,9.452
