Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.053,0.08%,31.1%,2.3%,27.4%,0.00,13220.9,100.1%,157.915,35,-0.016,3,3,58.288,36.878
S14M5,124.341,0.02%,34.4%,2.5%,30.0%,0.03,7927.6,100.8%,123.382,35,-0.019,17,17,25.964,20.881
S31M5,151.420,-0.08%,35.0%,2.5%,30.4%,0.07,5254.2,101.0%,149.855,35,-0.002,34,34,55.582,36.707
S16A5,126.131,-0.13%,34.2%,2.5%,29.8%,0.10,1180.7,101.8%,123.885,35,-0.080,50,50,31.211,24.745
S28A5,124.800,-0.14%,32.5%,2.4%,28.5%,0.13,3834.3,102.6%,121.628,35,-0.310,62,62,30.813,24.690
S16Y5,128.774,-0.33%,32.5%,2.4%,28.5%,0.16,218.0,103.2%,124.725,35,-0.404,80,80,36.861,28.624
S30Y5,126.948,-0.03%,32.3%,2.4%,28.3%,0.19,501.8,104.0%,122.102,35,-0.514,94,94,36.331,28.619
S18J5,135.110,-0.31%,33.7%,2.4%,29.4%,0.23,10948.8,103.9%,130.007,35,-0.302,113,113,47.695,35.301
S30J5,133.249,-0.11%,32.5%,2.4%,28.5%,0.26,75.0,104.6%,127.343,35,-0.640,125,125,46.607,34.978
S31L5,131.430,-0.05%,31.7%,2.3%,27.9%,0.32,23.4,106.7%,123.233,35,-1.041,156,156,47.740,36.324
S15G5,128.550,-0.19%,33.0%,2.4%,28.8%,0.35,3358.0,106.7%,120.521,35,-0.704,171,171,46.794,36.402
S29G5,136.782,-0.16%,32.6%,2.4%,28.6%,0.38,618.8,106.6%,128.288,35,-0.894,185,185,57.700,42.184
S12S5,136.697,-0.00%,32.1%,2.3%,28.2%,0.41,2067.3,107.8%,126.778,35,-1.174,199,199,58.977,43.144
S30S5,135.150,-0.48%,32.6%,2.4%,28.6%,0.45,862.1,108.8%,124.226,35,-1.042,217,217,59.734,44.198
T17O5,133.150,0.08%,31.9%,2.3%,28.0%,0.48,962.5,109.7%,121.408,35,-1.484,234,234,58.872,44.215
T15D5,136.950,-0.18%,31.8%,2.3%,28.0%,0.61,1742.1,112.1%,122.211,35,-1.880,293,293,70.838,51.726
T13F6,111.500,0.00%,31.3%,2.3%,27.5%,0.73,3923.5,102.3%,109.014,35,-2.658,353,353,44.966,40.328
T30J6,101.600,0.05%,30.3%,2.2%,26.8%,1.03,1154.3,98.3%,103.348,35,-4.600,490,490,44.896,44.189
TO26,90.020,0.01%,29.7%,2.2%,26.3%,1.23,5.6,85.3%,105.554,35,-5.451,55,599,7.750,8.609
