Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.550,-0.14%,31.5%,2.3%,27.7%,0.28,366.8,104.6%,137.302,35,-0.953,136,136,58.872,41.012
T15D5,147.700,-0.14%,31.5%,2.3%,27.7%,0.40,659.0,106.5%,138.700,35,-1.388,195,195,70.838,47.961
T13F6,119.900,0.04%,19.9%,1.5%,18.3%,0.58,1951.1,103.9%,115.360,35,-7.927,255,255,36.034,30.054
T30J6,109.300,0.14%,30.1%,2.2%,26.6%,0.82,5985.2,97.8%,111.760,35,-3.879,392,392,44.896,41.076
TO26,87.140,0.16%,31.4%,2.3%,27.6%,1.09,59.7,85.4%,102.024,35,-3.351,136,501,7.750,8.894
S18J5,146.040,0.07%,34.2%,2.5%,29.7%,0.03,5625.6,100.4%,145.484,35,-0.024,15,15,47.695,32.659
S30J5,143.619,0.08%,33.5%,2.4%,29.3%,0.05,943.2,100.7%,142.568,35,-0.078,27,27,46.607,32.452
S31L5,141.148,0.07%,33.9%,2.5%,29.6%,0.12,8099.2,101.7%,138.829,35,-0.122,58,58,47.740,33.823
S15G5,138.400,0.04%,34.8%,2.5%,30.2%,0.15,437.9,101.9%,135.756,35,-0.031,73,73,46.794,33.811
S29G5,147.368,0.03%,33.3%,2.4%,29.1%,0.18,4487.0,102.3%,144.039,35,-0.294,87,87,57.700,39.154
S12S5,147.150,-0.10%,32.6%,2.4%,28.6%,0.21,868.7,103.0%,142.877,35,-0.490,101,101,58.977,40.079
S30S5,146.356,0.04%,31.1%,2.3%,27.4%,0.25,225.5,104.2%,140.486,35,-0.951,119,119,59.734,40.814
