Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.900,0.01%,35.7%,2.6%,30.9%,0.03,57859.8,100.3%,145.512,35,0.020,16,16,47.740,32.721
S15G5,142.900,-0.10%,38.7%,2.8%,33.2%,0.06,7601.1,100.4%,142.286,35,0.222,31,31,46.794,32.746
S29G5,152.014,-0.25%,35.6%,2.6%,30.9%,0.09,9604.0,100.8%,150.789,35,0.055,45,45,57.700,37.957
S12S5,151.510,-0.37%,35.4%,2.6%,30.7%,0.12,947.3,101.2%,149.777,35,0.042,59,59,58.977,38.926
S30S5,150.399,-0.29%,33.5%,2.4%,29.3%,0.16,884.4,102.0%,147.455,35,-0.227,77,77,59.734,39.717
T17O5,146.750,-0.44%,36.5%,2.6%,31.6%,0.19,1663.7,101.8%,144.114,35,0.291,94,94,58.872,40.117
T15D5,149.900,-0.20%,36.9%,2.7%,31.8%,0.30,1956.5,102.8%,145.767,35,0.579,153,153,70.838,47.257
T13F6,120.100,-1.07%,23.9%,1.8%,21.6%,0.47,17667.7,101.1%,118.847,35,-4.851,213,213,36.034,30.004
T30J6,106.700,-1.70%,37.7%,2.7%,32.4%,0.69,19519.0,92.5%,115.366,35,1.923,350,350,44.896,42.077
TO26,87.790,-0.24%,34.2%,2.5%,29.8%,0.98,17.8,84.6%,103.832,35,-0.696,94,459,7.750,8.828
