Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.300,0.35%,33.4%,2.4%,29.1%,0.25,25.4,103.5%,139.410,35,-0.409,126,126,58.872,40.799
T15D5,148.650,0.24%,32.4%,2.4%,28.4%,0.37,15.8,105.5%,140.888,35,-0.965,185,185,70.838,47.654
T13F6,120.750,0.33%,19.8%,1.5%,18.2%,0.55,882.3,103.7%,116.440,35,-7.593,245,245,36.034,29.842
T30J6,110.300,0.50%,30.1%,2.2%,26.6%,0.80,22.9,97.7%,112.876,35,-3.727,382,382,44.896,40.703
TO26,89.870,1.26%,29.1%,2.2%,25.8%,1.07,3.4,87.6%,102.583,35,-5.280,126,491,7.750,8.624
S30J5,145.044,0.38%,35.1%,2.5%,30.5%,0.03,633.7,100.3%,144.588,35,0.003,17,17,46.607,32.133
S31L5,142.490,0.52%,35.0%,2.5%,30.4%,0.09,40.7,101.1%,140.897,35,0.001,48,48,47.740,33.504
S15G5,139.550,0.47%,36.8%,2.6%,31.7%,0.12,1438.6,101.3%,137.777,35,0.210,63,63,46.794,33.532
S29G5,148.450,0.36%,35.3%,2.6%,30.6%,0.15,34.7,101.6%,146.128,35,0.043,77,77,57.700,38.868
S12S5,148.250,0.51%,34.1%,2.5%,29.7%,0.18,29.0,102.2%,145.013,35,-0.167,91,91,58.977,39.782
S30S5,147.300,0.66%,32.5%,2.4%,28.5%,0.22,38.7,103.3%,142.644,35,-0.528,109,109,59.734,40.553
