Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.750,-0.05%,5.0%,0.4%,4.9%,1.40,2.0,101.5%,100.200,18,535,0.500,0.491,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,64.210,+0.56%,6.8%,0.5%,6.6%,1.54,0.1,91.4%,70.239,63,1154,0.350,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.330,+0.06%,7.0%,0.6%,6.8%,1.98,37.8,89.1%,72.184,63,1519,0.270,0.420,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AO28D,95.520,+0.23%,8.4%,0.7%,8.1%,2.28,1.7,95.3%,100.200,18,903,0.500,0.523,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.2%
AN29D,95.870,-0.03%,9.0%,0.7%,8.6%,2.99,2.4,93.3%,102.708,21,1298,3.033,3.164,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.620,-0.04%,9.7%,0.8%,9.3%,4.64,5.2,80.2%,101.708,63,4260,2.500,3.063,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,79.010,+0.22%,9.5%,0.8%,9.1%,5.40,0.7,77.9%,101.409,63,3345,2.063,2.610,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,74.420,+0.57%,9.3%,0.7%,9.0%,5.93,0.1,73.5%,101.196,63,5537,1.750,2.352,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,65.290,-0.73%,5.6%,0.5%,5.5%,1.56,0.0,93.0%,70.239,63,1154,0.350,0.536,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,65.620,+0.08%,6.0%,0.5%,5.8%,2.00,1.8,90.9%,72.184,63,1519,0.270,0.411,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,85.250,+0.92%,8.7%,0.7%,8.4%,4.74,2.9,83.8%,101.708,63,4260,2.500,2.933,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,81.460,+0.17%,8.9%,0.7%,8.5%,5.44,2.0,80.3%,101.409,63,3345,2.063,2.532,+17.5%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,75.410,+0.36%,9.1%,0.7%,8.7%,5.97,0.4,74.5%,101.196,63,5537,1.750,2.321,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,71.290,+0.34%,9.1%,0.7%,8.8%,6.19,0.0,75.4%,94.495,63,7363,1.922,2.696,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
