Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.900,0.19%,42.2%,3.0%,35.7%,0.03,15304.6,100.0%,145.830,35,0.185,14,14,47.740,32.721
S15G5,142.750,0.35%,43.9%,3.1%,37.0%,0.05,11798.5,100.1%,142.597,35,0.493,29,29,46.794,32.781
S29G5,151.900,0.33%,38.5%,2.8%,33.0%,0.08,3601.0,100.5%,151.110,35,0.295,43,43,57.700,37.986
S12S5,150.950,0.13%,40.2%,2.9%,34.2%,0.11,3604.6,100.6%,150.105,35,0.578,57,57,58.977,39.070
S30S5,149.180,0.39%,40.1%,2.8%,34.2%,0.14,215.1,100.9%,147.787,35,0.754,75,75,59.734,40.042
T17O5,146.250,0.21%,39.4%,2.8%,33.7%,0.18,695.4,101.3%,144.438,35,0.799,92,92,58.872,40.255
T15D5,149.750,0.23%,37.8%,2.7%,32.5%,0.30,2773.0,102.5%,146.104,35,0.845,151,151,70.838,47.304
T13F6,120.350,0.63%,23.7%,1.8%,21.5%,0.47,915.2,101.1%,119.013,35,-4.892,211,211,36.034,29.941
T30J6,107.100,0.47%,37.4%,2.7%,32.2%,0.69,2889.9,92.7%,115.538,35,1.709,348,348,44.896,41.919
TO26,87.940,1.17%,34.2%,2.5%,29.8%,0.97,7.3,84.6%,103.918,35,-0.702,92,457,7.750,8.813
