Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.404,0.14%,33.8%,2.5%,29.5%,0.03,5413.3,100.6%,155.494,35,-0.036,16,16,58.288,37.267
S14M5,122.970,0.02%,35.4%,2.6%,30.7%,0.06,10631.8,101.2%,121.517,35,0.021,30,30,25.964,21.114
S31M5,149.910,0.11%,34.3%,2.5%,29.8%,0.09,17949.6,101.5%,147.665,35,-0.069,47,47,55.582,37.077
S16A5,124.880,0.11%,33.8%,2.5%,29.5%,0.13,16607.1,102.4%,121.980,35,-0.152,63,63,31.211,24.993
S28A5,123.580,0.06%,32.4%,2.4%,28.4%,0.15,1242.8,103.2%,119.702,35,-0.396,75,75,30.813,24.933
S16Y5,127.451,-0.27%,32.7%,2.4%,28.6%,0.19,848.1,103.8%,122.753,35,-0.440,93,93,36.861,28.921
S30Y5,125.950,0.16%,31.4%,2.3%,27.6%,0.22,1704.7,104.8%,120.134,35,-0.792,107,107,36.331,28.846
S18J5,134.649,0.41%,31.0%,2.3%,27.3%,0.26,332.9,105.2%,127.954,35,-1.024,126,126,47.695,35.422
S30J5,132.801,0.27%,30.1%,2.2%,26.6%,0.29,80.9,106.0%,125.323,35,-1.364,138,138,46.607,35.096
S31L5,129.586,-0.43%,33.0%,2.4%,28.8%,0.35,1187.6,107.0%,121.165,35,-0.700,169,169,47.740,36.840
S15G5,128.500,0.33%,30.4%,2.2%,26.8%,0.38,2379.3,108.4%,118.500,35,-1.721,184,184,46.794,36.416
S29G5,136.302,-0.07%,31.0%,2.3%,27.3%,0.41,101.2,108.0%,126.198,35,-1.602,198,198,57.700,42.333
S12S5,136,0.00%,31.0%,2.3%,27.3%,0.44,442.4,109.1%,124.642,35,-1.723,212,212,58.977,43.365
S30S5,135.157,-0.03%,30.5%,2.2%,26.9%,0.48,229.1,110.7%,122.068,35,-2.099,230,230,59.734,44.196
T17O5,132.550,0.19%,30.8%,2.3%,27.2%,0.52,456.5,111.1%,119.300,35,-2.090,247,247,58.872,44.415
T15D5,136.200,0.04%,31.1%,2.3%,27.4%,0.64,1083.4,113.5%,120.023,35,-2.389,306,306,70.838,52.010
T13F6,110.300,-0.18%,31.4%,2.3%,27.6%,0.76,5779.4,102.4%,107.667,35,-2.646,366,366,44.966,40.767
T30J6,100.150,-0.30%,30.8%,2.3%,27.2%,1.05,497.5,98.0%,102.232,35,-4.247,503,503,44.896,44.828
TO26,89.700,-0.86%,29.2%,2.2%,25.9%,1.27,80.2,85.4%,104.994,35,-6.122,68,612,7.750,8.640
