Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.250,2.38%,41.5%,2.9%,35.2%,0.36,478.8,103.0%,129.355,35,2.405,186,186,58.872,44.182
T15D5,134.250,-0.92%,43.4%,3.1%,36.6%,0.47,4575.0,102.9%,130.455,35,4.122,245,245,70.838,52.766
T13F6,108.200,2.32%,31.6%,2.3%,27.8%,0.63,21495.8,97.2%,111.292,35,-2.080,305,305,36.034,33.303
T30J6,95.100,0.02%,41.7%,2.9%,35.4%,0.85,6892.4,88.4%,107.554,35,6.024,442,442,44.896,47.209
TO26,85,4.94%,39.4%,2.8%,33.7%,1.06,77.3,78.9%,107.664,35,4.164,7,551,7.750,9.118
S28A5,128.700,0.14%,58.0%,3.9%,46.6%,0.02,30926.5,99.9%,128.887,35,0.561,14,14,30.813,23.941
S16Y5,131.900,-0.30%,54.4%,3.7%,44.3%,0.05,5746.4,99.8%,132.158,35,1.150,32,32,36.861,27.946
S30Y5,129,-0.46%,56.6%,3.8%,45.7%,0.08,11574.3,99.6%,129.519,35,1.845,46,46,36.331,28.164
S18J5,137.120,-0.42%,52.8%,3.6%,43.1%,0.11,7784.9,99.5%,137.746,35,2.191,65,65,47.695,34.784
S30J5,135.459,0.52%,46.2%,3.2%,38.6%,0.14,3147.3,100.4%,134.955,35,1.674,77,77,46.607,34.407
S31L5,132.155,0.20%,46.3%,3.2%,38.6%,0.20,2283.9,100.9%,131.031,35,2.378,108,108,47.740,36.124
S15G5,129.200,0.31%,46.5%,3.2%,38.8%,0.23,645.7,100.8%,128.139,35,2.774,123,123,46.794,36.219
S29G5,137.649,0.51%,44.0%,3.1%,37.1%,0.26,1101.6,101.1%,136.163,35,2.446,137,137,57.700,41.918
S12S5,136.700,0.92%,44.4%,3.1%,37.3%,0.28,1673.6,101.4%,134.827,35,2.802,151,151,58.977,43.143
S30S5,135.150,2.00%,43.8%,3.1%,36.9%,0.32,2832.9,102.1%,132.356,35,2.942,169,169,59.734,44.198
