Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.100,-0.23%,42.3%,3.0%,35.8%,0.38,101.1,103.2%,127.084,35,2.893,200,200,58.872,44.906
T15D5,132.700,-0.52%,43.0%,3.0%,36.3%,0.49,207.3,103.6%,128.100,35,4.133,259,259,70.838,53.382
T13F6,105.850,-0.52%,33.4%,2.4%,29.1%,0.65,2847.2,96.1%,110.129,35,-1.052,319,319,36.034,34.043
T30J6,93.730,-0.81%,41.8%,3.0%,35.5%,0.88,982.6,88.1%,106.352,35,6.342,456,456,44.896,47.899
TO26,83.980,-0.85%,39.3%,2.8%,33.6%,1.09,55.1,78.4%,107.061,35,4.223,21,565,7.750,9.228
S16A5,129.520,0.04%,37.1%,2.7%,32.0%,0.03,1018.5,100.4%,129.013,35,0.064,16,16,31.211,24.097
S28A5,127.775,0.06%,37.4%,2.7%,32.2%,0.05,4900.0,100.8%,126.813,35,0.130,28,28,30.813,24.115
S16Y5,131.850,0.13%,35.3%,2.6%,30.6%,0.09,516.2,101.4%,130.035,35,0.030,46,46,36.861,27.956
S30Y5,129.600,-0.04%,36.8%,2.6%,31.7%,0.12,3427.6,101.7%,127.400,35,0.213,60,60,36.331,28.034
S18J5,137.900,-0.07%,37.9%,2.7%,32.5%,0.16,1710.4,101.7%,135.535,35,0.450,79,79,47.695,34.587
S30J5,135.600,-0.11%,37.2%,2.7%,32.1%,0.18,445.9,102.1%,132.780,35,0.406,91,91,46.607,34.371
S31L5,132.550,0.00%,38.7%,2.8%,33.2%,0.24,615.2,102.9%,128.803,35,0.905,122,122,47.740,36.017
S15G5,129.100,-0.19%,41.2%,2.9%,35.0%,0.26,704.3,102.5%,125.962,35,1.676,137,137,46.794,36.247
S29G5,137.650,-0.04%,39.2%,2.8%,33.5%,0.30,5360.4,102.8%,133.913,35,1.273,151,151,57.700,41.918
S12S5,136.191,-0.04%,41.1%,2.9%,34.9%,0.32,735.6,102.8%,132.527,35,2.006,165,165,58.977,43.304
S30S5,135.200,0.33%,39.7%,2.8%,33.9%,0.36,159.2,104.0%,130.033,35,1.726,183,183,59.734,44.182
