Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.790,0.08%,40.5%,2.9%,34.5%,0.01,14607.3,100.1%,145.675,35,0.066,7,7,46.607,31.969
S31L5,143.020,0.03%,37.8%,2.7%,32.5%,0.07,3428.6,100.7%,142.011,35,0.205,38,38,47.740,33.380
S15G5,140.200,0.11%,38.1%,2.7%,32.7%,0.10,6031.0,101.0%,138.866,35,0.321,53,53,46.794,33.377
S29G5,149.250,0.17%,35.6%,2.6%,30.8%,0.13,1442.7,101.4%,147.253,35,0.081,67,67,57.700,38.660
S12S5,148.939,0.14%,34.7%,2.5%,30.1%,0.16,972.9,101.9%,146.163,35,-0.056,81,81,58.977,39.598
S30S5,147.645,0.03%,34.1%,2.5%,29.7%,0.20,361.3,102.7%,143.805,35,-0.187,99,99,59.734,40.458
T17O5,144.700,0.31%,34.5%,2.5%,30.0%,0.23,979.7,103.0%,140.546,35,-0.111,116,116,58.872,40.686
T15D5,148,0.07%,35.1%,2.5%,30.5%,0.35,821.7,104.2%,142.065,35,0.044,175,175,70.838,47.864
T13F6,119.900,-0.25%,21.8%,1.7%,19.9%,0.53,10226.5,102.5%,117.021,35,-6.401,235,235,36.034,30.054
T30J6,108,-0.69%,33.5%,2.4%,29.3%,0.76,3166.8,95.2%,113.477,35,-1.109,372,372,44.896,41.570
TO26,87.590,-0.74%,32.5%,2.4%,28.4%,1.04,37.5,85.1%,102.885,35,-2.253,116,481,7.750,8.848
