Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.946,0.09%,33.8%,2.5%,29.5%,0.01,1215.9,100.1%,120.814,35,-0.007,4,4,21.236,17.558
S28F5,156.190,0.06%,33.2%,2.4%,29.0%,0.03,674.9,100.7%,155.122,35,-0.064,18,18,58.288,37.318
S14M5,122.989,0.09%,32.5%,2.4%,28.5%,0.06,1396.8,101.5%,121.230,35,-0.158,32,32,25.964,21.111
S31M5,149.870,0.05%,32.9%,2.4%,28.8%,0.10,7775.2,101.7%,147.329,35,-0.206,49,49,55.582,37.086
S16A5,124.951,0.00%,32.2%,2.4%,28.2%,0.13,831.3,102.7%,121.687,35,-0.373,65,65,31.211,24.979
S28A5,123.421,-0.02%,32.2%,2.4%,28.3%,0.16,987.5,103.4%,119.406,35,-0.431,77,77,30.813,24.966
S16Y5,127.799,0.16%,30.5%,2.2%,26.9%,0.20,347.4,104.4%,122.450,35,-0.874,95,95,36.861,28.843
S30Y5,125.884,-0.01%,30.9%,2.3%,27.2%,0.23,153.8,105.1%,119.831,35,-0.903,109,109,36.331,28.861
S18J5,134.698,0.15%,30.3%,2.2%,26.8%,0.27,455.1,105.5%,127.638,35,-1.223,128,128,47.695,35.409
S30J5,132.599,-0.04%,30.2%,2.2%,26.7%,0.29,901.7,106.1%,125.013,35,-1.376,140,140,46.607,35.149
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,46.9,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.316,-0.07%,30.4%,2.2%,26.8%,0.39,1331.6,108.6%,118.189,35,-1.742,186,186,46.794,36.468
S29G5,136.928,0.17%,29.6%,2.2%,26.2%,0.42,205.2,108.8%,125.877,35,-2.213,200,200,57.700,42.139
S12S5,136.083,-0.27%,30.5%,2.2%,26.9%,0.45,65.8,109.5%,124.313,35,-1.945,214,214,58.977,43.339
S30S5,135.227,-0.13%,30.1%,2.2%,26.6%,0.49,705.7,111.1%,121.737,35,-2.310,232,232,59.734,44.173
T17O5,133.200,-0.04%,29.6%,2.2%,26.2%,0.52,99.6,112.0%,118.975,35,-2.728,249,249,58.872,44.198
T15D5,137.250,-0.29%,29.7%,2.2%,26.3%,0.65,53.7,114.7%,119.687,35,-3.295,308,308,70.838,51.613
T13F6,111.600,0.00%,29.7%,2.2%,26.3%,0.78,925.4,103.9%,107.460,35,-3.938,368,368,44.966,40.292
T30J6,101.550,-0.05%,29.4%,2.2%,26.0%,1.07,1741.8,99.5%,102.060,35,-5.723,505,505,44.896,44.210
TO26,89.260,-1.26%,29.5%,2.2%,26.2%,1.27,41.3,85.1%,104.908,35,-5.814,70,614,7.750,8.683
