Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.436,0.29%,36.4%,2.6%,31.5%,0.03,9506.0,100.3%,129.013,35,0.047,19,19,31.211,24.113
S28A5,127.710,0.35%,36.7%,2.6%,31.7%,0.06,26952.7,100.8%,126.665,35,0.098,31,31,30.813,24.127
S16Y5,131.650,0.53%,36.1%,2.6%,31.2%,0.09,1457.3,101.2%,130.035,35,0.100,49,49,36.861,27.999
S30Y5,129.700,0.74%,35.4%,2.6%,30.7%,0.12,13818.3,101.9%,127.249,35,0.053,63,63,36.331,28.012
S18J5,137.950,0.47%,37.1%,2.7%,32.0%,0.16,3655.7,101.8%,135.535,35,0.331,82,82,47.695,34.574
S30J5,135.800,0.65%,36.0%,2.6%,31.1%,0.18,1255.1,102.4%,132.625,35,0.176,94,94,46.607,34.321
S31L5,132.620,0.62%,38.1%,2.7%,32.7%,0.24,3374.6,103.1%,128.644,35,0.769,125,125,47.740,35.998
S15G5,129.882,1.00%,38.6%,2.8%,33.1%,0.27,561.4,103.1%,125.962,35,0.981,140,140,46.794,36.028
S29G5,137.001,0.29%,40.5%,2.9%,34.5%,0.29,1021.2,102.4%,133.752,35,1.669,154,154,57.700,42.117
S12S5,136.050,0.55%,41.1%,2.9%,34.9%,0.32,3277.3,102.7%,132.527,35,2.027,168,168,58.977,43.349
S30S5,134.700,0.52%,40.5%,2.9%,34.5%,0.36,1670.9,103.7%,129.867,35,2.020,186,186,59.734,44.346
T17O5,131.600,0.46%,41.0%,2.9%,34.9%,0.39,759.3,103.6%,127.084,35,2.418,203,203,58.872,44.736
T15D5,132.800,0.19%,42.6%,3.0%,36.0%,0.50,1850.6,103.7%,128.100,35,3.969,262,262,70.838,53.342
T13F6,106.300,0.24%,32.6%,2.4%,28.6%,0.66,2004.4,96.5%,110.129,35,-1.552,322,322,36.034,33.899
T30J6,93.900,-0.05%,41.5%,2.9%,35.2%,0.88,1329.8,88.3%,106.352,35,6.063,459,459,44.896,47.812
TO26,82.850,-0.66%,40.7%,2.9%,34.6%,1.08,15.0,77.4%,107.061,35,5.557,24,568,7.750,9.354
