Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,496.7,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.300,0.34%,35.7%,2.6%,30.9%,0.32,955.8,103.5%,144.253,35,0.239,164,164,70.838,47.447
T13F6,120,0.17%,23.0%,1.7%,20.9%,0.49,6955.3,101.6%,118.100,35,-5.474,224,224,36.034,30.029
T30J6,106.850,0.19%,36.4%,2.6%,31.5%,0.72,13030.7,93.2%,114.593,35,1.029,361,361,44.896,42.018
TO26,87.390,1.01%,33.9%,2.5%,29.5%,1.00,22.6,84.5%,103.444,35,-0.977,105,470,7.750,8.868
S31L5,144.969,0.23%,33.4%,2.4%,29.1%,0.05,4508.1,100.6%,144.080,35,-0.080,27,27,47.740,32.931
S15G5,142.150,0.20%,35.1%,2.5%,30.5%,0.08,15324.3,100.9%,140.887,35,0.008,42,42,46.794,32.919
S29G5,151.252,0.21%,33.3%,2.4%,29.1%,0.11,3222.9,101.3%,149.343,35,-0.183,56,56,57.700,38.148
S12S5,150.745,0.21%,33.6%,2.4%,29.3%,0.14,973.2,101.6%,148.298,35,-0.192,70,70,58.977,39.123
S30S5,149.698,0.37%,32.1%,2.3%,28.2%,0.18,725.5,102.6%,145.962,35,-0.498,88,88,59.734,39.903
