Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.702,0.07%,46.3%,3.2%,38.6%,0.00,16.2,100.0%,125.677,35,0.044,3,3,25.964,20.655
S31M5,153.434,0.28%,30.6%,2.3%,27.0%,0.04,21.7,100.6%,152.550,35,-0.172,20,20,55.582,36.225
S16A5,127.900,0.46%,30.5%,2.2%,27.0%,0.07,13.2,101.3%,126.229,35,-0.321,36,36,31.211,24.403
S28A5,125.999,0.32%,33.8%,2.5%,29.5%,0.10,46.6,101.6%,123.998,35,-0.115,48,48,30.813,24.455
S16Y5,129.896,0.31%,34.1%,2.5%,29.7%,0.13,1.2,102.2%,127.152,35,-0.121,66,66,36.861,28.377
S30Y5,127.354,0.00%,37.0%,2.7%,31.9%,0.16,16.1,102.3%,124.524,35,0.317,80,80,36.331,28.528
S18J5,135.580,-0.01%,37.5%,2.7%,32.3%,0.20,14.2,102.3%,132.534,35,0.503,99,99,47.695,35.179
S30J5,133.800,0.38%,35.4%,2.6%,30.7%,0.22,21.9,103.1%,129.829,35,0.097,111,111,46.607,34.834
S31L5,131.800,0.04%,34.4%,2.5%,29.9%,0.29,9.0,104.8%,125.780,35,-0.176,142,142,47.740,36.222
S15G5,129.250,0.70%,34.7%,2.5%,30.2%,0.32,6.6,105.1%,123.009,35,-0.098,157,157,46.794,36.205
S29G5,135.901,-0.48%,37.6%,2.7%,32.4%,0.34,2.5,103.9%,130.859,35,0.903,171,171,57.700,42.458
S12S5,135.601,-0.59%,37.1%,2.7%,32.0%,0.37,2.6,104.8%,129.406,35,0.778,185,185,58.977,43.493
S30S5,134.351,-0.48%,36.7%,2.6%,31.7%,0.40,3.4,105.9%,126.880,35,0.699,203,203,59.734,44.461
T17O5,133.050,0.42%,34.4%,2.5%,29.9%,0.45,1.8,107.3%,124.003,35,-0.268,220,220,58.872,44.248
T15D5,134.900,-0.11%,36.4%,2.6%,31.4%,0.56,0.4,108.0%,124.903,35,0.764,279,279,70.838,52.512
T13F6,109.600,0.55%,26.3%,2.0%,23.6%,0.73,45.9,101.0%,108.552,35,-5.996,339,339,36.034,32.878
T30J6,99,1.05%,34.0%,2.5%,29.6%,0.97,11.7,94.5%,104.721,35,-0.961,476,476,44.896,45.349
TO26,89.490,2.16%,31.2%,2.3%,27.5%,1.19,0.1,84.2%,106.243,35,-3.790,41,585,7.750,8.660
