Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.900,-0.37%,29.8%,2.2%,26.4%,0.50,1906.0,111.2%,120.435,35,-2.518,240,240,58.872,43.967
T15D5,137.900,-0.11%,30.0%,2.2%,26.5%,0.63,2088.9,113.8%,121.201,35,-3.036,299,299,70.838,51.369
T13F6,112.100,-0.18%,30.0%,2.2%,26.5%,0.75,10556.1,103.4%,108.392,35,-3.656,359,359,44.966,40.112
T30J6,101.950,-0.05%,29.6%,2.2%,26.2%,1.05,18824.3,99.1%,102.833,35,-5.395,496,496,44.896,44.037
TO26,89.970,-0.02%,29.4%,2.2%,26.1%,1.25,29.8,85.4%,105.296,35,-5.864,61,605,7.750,8.614
S28F5,157.300,0.04%,33.0%,2.4%,28.9%,0.02,15932.2,100.3%,156.798,35,-0.032,9,9,58.288,37.055
S14M5,123.800,0.07%,33.3%,2.4%,29.1%,0.05,35729.2,101.0%,122.521,35,-0.076,23,23,25.964,20.973
S31M5,150.929,0.06%,32.9%,2.4%,28.8%,0.08,9977.8,101.4%,148.844,35,-0.170,40,40,55.582,36.826
S16A5,125.750,0.04%,32.6%,2.4%,28.5%,0.11,6453.7,102.2%,123.005,35,-0.271,56,56,31.211,24.820
S28A5,124.290,-0.07%,32.1%,2.3%,28.2%,0.14,2435.4,102.9%,120.739,35,-0.393,68,68,30.813,24.791
S16Y5,128.450,0.04%,31.3%,2.3%,27.5%,0.18,1005.4,103.7%,123.815,35,-0.644,86,86,36.861,28.696
S30Y5,126.450,0.12%,32.0%,2.3%,28.1%,0.21,3570.8,104.3%,121.193,35,-0.614,100,100,36.331,28.732
S18J5,135.220,0.05%,31.4%,2.3%,27.6%,0.25,6981.4,104.8%,129.059,35,-0.873,119,119,47.695,35.272
S30J5,133.112,0.04%,31.1%,2.3%,27.4%,0.27,985.8,105.3%,126.411,35,-1.027,131,131,46.607,35.014
S31L5,131.300,0.04%,30.7%,2.3%,27.0%,0.34,384.1,107.4%,122.279,35,-1.430,162,162,47.740,36.359
S15G5,128.829,0.02%,31.1%,2.3%,27.4%,0.37,7678.7,107.7%,119.588,35,-1.406,177,177,46.794,36.323
S29G5,137.550,0.03%,30.0%,2.2%,26.6%,0.40,1460.8,108.0%,127.323,35,-1.932,191,191,57.700,41.949
S12S5,137.208,-0.17%,30.1%,2.2%,26.6%,0.43,315.1,109.1%,125.792,35,-2.026,205,205,58.977,42.983
S30S5,136.301,-0.05%,29.8%,2.2%,26.4%,0.47,416.6,110.6%,123.230,35,-2.360,223,223,59.734,43.825
