Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.650,0.08%,37.8%,2.7%,32.5%,0.03,3088.3,100.3%,119.267,35,0.084,16,16,21.236,17.748
S28F5,154.500,0.13%,35.6%,2.6%,30.9%,0.06,3356.2,100.9%,153.073,35,0.038,30,30,58.288,37.727
S14M5,121.649,0.12%,34.4%,2.5%,30.0%,0.09,569.3,101.7%,119.652,35,-0.050,44,44,25.964,21.344
S31M5,148.100,0.05%,35.0%,2.5%,30.4%,0.12,9725.0,101.8%,145.476,35,-0.005,61,61,55.582,37.530
S16A5,123.840,0.32%,32.0%,2.3%,28.1%,0.16,1227.0,103.1%,120.075,35,-0.466,77,77,31.211,25.203
S28A5,122.450,0.12%,31.5%,2.3%,27.7%,0.18,6391.7,104.0%,117.777,35,-0.627,89,89,30.813,25.163
S16Y5,126.550,0.28%,31.0%,2.3%,27.3%,0.22,1914.1,104.8%,120.781,35,-0.879,107,107,36.861,29.127
S30Y5,125,0.04%,30.2%,2.2%,26.7%,0.25,996.1,105.8%,118.166,35,-1.182,121,121,36.331,29.065
S18J5,133.740,0.10%,29.8%,2.2%,26.3%,0.29,3778.4,106.2%,125.901,35,-1.492,140,140,47.695,35.663
S30J5,131.900,0.50%,29.1%,2.2%,25.8%,0.32,518.3,107.0%,123.304,35,-1.827,152,152,46.607,35.335
S31L5,130.150,0.13%,28.9%,2.1%,25.7%,0.39,650.0,109.3%,119.096,35,-2.262,183,183,47.740,36.681
S15G5,127.300,0.00%,30.2%,2.2%,26.7%,0.41,377.6,109.3%,116.479,35,-1.930,198,198,46.794,36.759
S29G5,136.090,-0.12%,29.0%,2.1%,25.8%,0.45,1213.7,109.7%,124.109,35,-2.577,212,212,57.700,42.399
S12S5,136.099,0.07%,28.7%,2.1%,25.5%,0.48,95.3,111.1%,122.506,35,-2.919,226,226,58.977,43.334
S30S5,135.250,0.01%,28.4%,2.1%,25.3%,0.52,743.7,112.8%,119.911,35,-3.286,244,244,59.734,44.166
T17O5,132.500,-0.38%,29.0%,2.1%,25.8%,0.55,807.0,113.1%,117.191,35,-3.174,261,261,58.872,44.432
T15D5,136.350,-0.47%,29.4%,2.2%,26.1%,0.68,1123.4,115.7%,117.836,35,-3.612,320,320,70.838,51.953
T13F6,110.900,-0.40%,29.4%,2.2%,26.1%,0.80,12749.6,104.3%,106.320,35,-4.280,380,380,44.966,40.546
T30J6,101.300,-0.34%,28.8%,2.1%,25.6%,1.10,4208.9,100.2%,101.116,35,-6.418,517,517,44.896,44.320
TO26,90.800,-0.31%,27.3%,2.0%,24.4%,1.31,31.2,86.9%,104.435,35,-8.321,82,626,7.750,8.535
