Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.415,0.15%,35.1%,2.5%,30.5%,0.03,37673.8,100.3%,152.887,35,0.005,18,18,55.582,36.230
S16A5,127.680,0.18%,35.2%,2.5%,30.6%,0.07,62095.5,100.9%,126.522,35,0.015,34,34,31.211,24.445
S28A5,126.220,0.30%,33.6%,2.4%,29.3%,0.09,13913.6,101.5%,124.295,35,-0.126,46,46,30.813,24.412
S16Y5,130.200,0.46%,33.5%,2.4%,29.3%,0.13,2630.8,102.2%,127.456,35,-0.191,64,64,36.861,28.311
S30Y5,128.010,0.28%,34.8%,2.5%,30.2%,0.16,16128.1,102.6%,124.826,35,-0.033,78,78,36.331,28.382
S18J5,136.390,0.21%,35.4%,2.6%,30.7%,0.19,19831.7,102.7%,132.850,35,0.070,97,97,47.695,34.970
S30J5,134.060,0.08%,35.3%,2.6%,30.6%,0.22,7850.2,103.0%,130.139,35,0.067,109,109,46.607,34.766
S31L5,131.750,0.34%,35.1%,2.5%,30.5%,0.28,2490.5,104.5%,126.098,35,0.026,140,140,47.740,36.235
S15G5,128.800,0.00%,36.3%,2.6%,31.4%,0.31,3117.1,104.4%,123.319,35,0.416,155,155,46.794,36.331
S29G5,137,0.18%,35.8%,2.6%,31.0%,0.34,5419.9,104.4%,131.181,35,0.259,169,169,57.700,42.117
S12S5,136.850,0.00%,35.1%,2.5%,30.4%,0.37,1674.2,105.5%,129.735,35,0.023,183,183,58.977,43.096
S30S5,135.300,0.37%,35.4%,2.6%,30.7%,0.40,492.6,106.4%,127.212,35,0.158,201,201,59.734,44.149
T17O5,132.500,0.08%,35.7%,2.6%,30.9%,0.44,638.5,106.6%,124.327,35,0.310,218,218,58.872,44.432
T15D5,135.600,-0.11%,35.7%,2.6%,30.9%,0.56,7248.1,108.3%,125.239,35,0.409,277,277,70.838,52.241
T13F6,109.700,-0.18%,26.3%,2.0%,23.6%,0.73,16798.0,100.9%,108.718,35,-5.927,337,337,36.034,32.848
T30J6,98.450,-0.05%,34.7%,2.5%,30.2%,0.96,4942.6,93.9%,104.893,35,-0.243,474,474,44.896,45.603
TO26,86.510,-0.78%,34.7%,2.5%,30.2%,1.16,41.5,81.4%,106.329,35,-0.312,39,583,7.750,8.959
