Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,1643.7,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,141.400,0.43%,35.5%,2.6%,30.8%,0.46,2324.0,106.1%,133.316,35,0.249,229,229,70.838,50.098
T13F6,113.450,0.13%,26.0%,1.9%,23.3%,0.62,9252.1,100.7%,112.703,35,-5.297,289,289,36.034,31.762
T30J6,101.950,0.15%,35.3%,2.6%,30.6%,0.86,2877.0,93.5%,109.013,35,0.292,426,426,44.896,44.037
TO26,81.150,0.62%,36.0%,2.6%,31.2%,1.14,205.0,80.6%,100.646,35,1.005,170,535,7.750,9.550
S16Y5,135.670,0.29%,25.6%,1.9%,23.0%,0.03,18880.2,100.7%,134.737,35,-0.277,16,16,36.861,27.169
S30Y5,133.639,0.38%,29.7%,2.2%,26.3%,0.06,46927.6,101.2%,132.093,35,-0.307,30,30,36.331,27.186
S18J5,142.800,0.50%,29.9%,2.2%,26.5%,0.10,16781.4,101.7%,140.430,35,-0.493,49,49,47.695,33.400
S30J5,140.315,0.38%,31.2%,2.3%,27.4%,0.12,3719.0,102.0%,137.597,35,-0.463,61,61,46.607,33.216
S31L5,137.740,0.29%,32.9%,2.4%,28.8%,0.19,5773.2,103.0%,133.736,35,-0.390,92,92,47.740,34.660
S15G5,134.470,0.39%,35.6%,2.6%,30.9%,0.21,18874.8,102.8%,130.782,35,0.136,107,107,46.794,34.799
S29G5,143.100,0.35%,34.7%,2.5%,30.2%,0.24,988.1,103.0%,138.895,35,-0.069,121,121,57.700,40.322
S12S5,142.500,0.35%,35.0%,2.5%,30.4%,0.27,1176.5,103.5%,137.620,35,0.006,135,135,58.977,41.387
S30S5,141.100,0.25%,35.0%,2.5%,30.4%,0.31,1046.4,104.4%,135.177,35,-0.011,153,153,59.734,42.335
