Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.491,0.07%,35.9%,2.6%,31.1%,0.03,22577.9,100.7%,123.669,35,0.025,15,15,25.964,20.856
S31M5,151.700,0.03%,34.6%,2.5%,30.1%,0.06,5715.0,101.0%,150.192,35,-0.022,32,32,55.582,36.639
S16A5,126.499,0.19%,32.8%,2.4%,28.7%,0.10,215.3,101.9%,124.178,35,-0.207,48,48,31.211,24.673
S28A5,124.710,0.06%,34.4%,2.5%,29.9%,0.12,4858.7,102.3%,121.924,35,-0.073,60,60,30.813,24.707
S16Y5,128.646,0.07%,34.1%,2.5%,29.7%,0.16,280.5,102.9%,125.029,35,-0.141,78,78,36.861,28.653
S30Y5,126.752,0.00%,33.9%,2.5%,29.6%,0.19,267.2,103.6%,122.404,35,-0.196,92,92,36.331,28.663
S18J5,135.100,-0.07%,34.4%,2.5%,29.9%,0.22,3553.7,103.7%,130.323,35,-0.131,111,111,47.695,35.304
S30J5,133.100,-0.04%,33.5%,2.4%,29.3%,0.25,64.9,104.3%,127.654,35,-0.365,123,123,46.607,35.017
S31L5,130.999,-0.39%,33.2%,2.4%,29.0%,0.31,205.6,106.0%,123.552,35,-0.552,154,154,47.740,36.443
S15G5,128.354,-0.35%,33.9%,2.5%,29.5%,0.34,157.9,106.2%,120.832,35,-0.388,169,169,46.794,36.457
S29G5,136.601,-0.29%,33.4%,2.4%,29.2%,0.37,180.6,106.2%,128.609,35,-0.599,183,183,57.700,42.240
S12S5,136.793,-0.44%,32.3%,2.4%,28.3%,0.41,57.1,107.6%,127.106,35,-1.081,197,197,58.977,43.114
S30S5,135.400,-0.29%,32.6%,2.4%,28.5%,0.44,36.2,108.7%,124.557,35,-1.062,215,215,59.734,44.117
T17O5,133,-0.15%,32.4%,2.4%,28.4%,0.48,71.0,109.3%,121.732,35,-1.210,232,232,58.872,44.265
T15D5,136.900,-0.54%,32.1%,2.4%,28.2%,0.60,97.1,111.7%,122.547,35,-1.683,291,291,70.838,51.744
T13F6,111.200,-0.54%,31.9%,2.3%,28.0%,0.73,247.5,101.8%,109.221,35,-2.235,351,351,44.966,40.437
T30J6,101.500,0.00%,30.6%,2.2%,27.0%,1.02,578.4,98.0%,103.520,35,-4.348,488,488,44.896,44.232
TO26,89.720,-0.86%,30.2%,2.2%,26.7%,1.22,4.2,84.9%,105.640,35,-4.978,53,597,7.750,8.638
