Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,1010.1,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.450,0.44%,35.4%,2.6%,30.7%,0.33,1205.7,103.6%,144.253,35,0.138,164,164,70.838,47.399
T13F6,119.950,0.13%,23.1%,1.7%,21.0%,0.49,8853.4,101.6%,118.100,35,-5.434,224,224,36.034,30.041
T30J6,106.800,0.14%,36.5%,2.6%,31.5%,0.72,14918.8,93.2%,114.593,35,1.076,361,361,44.896,42.037
TO26,86.300,-0.25%,35.3%,2.6%,30.6%,0.99,94.0,83.4%,103.444,35,0.274,105,470,7.750,8.980
S31L5,144.995,0.25%,33.0%,2.4%,28.9%,0.05,10977.0,100.6%,144.080,35,-0.098,27,27,47.740,32.925
S15G5,142.145,0.20%,35.2%,2.5%,30.5%,0.08,20161.6,100.9%,140.887,35,0.012,42,42,46.794,32.920
S29G5,151.450,0.34%,32.1%,2.3%,28.2%,0.11,9458.9,101.4%,149.343,35,-0.313,56,56,57.700,38.099
S12S5,150.830,0.27%,33.2%,2.4%,29.0%,0.14,4434.4,101.7%,148.298,35,-0.248,70,70,58.977,39.101
S30S5,149.549,0.27%,32.7%,2.4%,28.6%,0.18,1788.3,102.5%,145.962,35,-0.399,88,88,59.734,39.943
