Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.740,0.00%,6.2%,0.5%,6.0%,1.81,0.1,91.0%,70.045,9.347,-5.327,164,1253,0.350,0.549
GD30D,62.770,-0.52%,7.3%,0.6%,7.1%,2.23,4.4,87.1%,72.034,9.594,-4.721,164,1618,0.270,0.430
GD38D,83.060,-0.88%,8.8%,0.7%,8.5%,4.99,0.5,82.8%,100.319,10.553,-7.839,164,4359,2.500,3.010
GD35D,79.900,-0.72%,8.8%,0.7%,8.5%,5.71,3.9,79.7%,100.264,10.713,-9.682,164,3444,2.063,2.581
GD41D,74.760,-0.45%,8.9%,0.7%,8.5%,6.27,0.8,74.6%,100.224,10.824,-10.848,164,5636,1.750,2.341
GD46D,70.860,-0.20%,8.9%,0.7%,8.5%,6.52,0.0,75.8%,93.427,10.872,-11.333,164,7462,1.922,2.712
AL29D,61.080,-0.52%,8.6%,0.7%,8.3%,1.77,1.1,87.2%,70.045,9.318,-1.156,164,1253,0.350,0.573
AL30D,60.590,-0.35%,9.0%,0.7%,8.6%,2.19,85.7,84.1%,72.034,9.572,-1.247,164,1618,0.270,0.446
AN29D,94.240,+0.36%,8.8%,0.7%,8.4%,3.26,0.9,93.4%,100.903,10.045,-3.883,122,1397,3.033,3.219
AE38D,80.700,-0.55%,9.4%,0.8%,9.0%,4.93,2.2,80.4%,100.319,10.537,-5.074,164,4359,2.500,3.098
AL35D,78.920,-0.45%,9.0%,0.7%,8.7%,5.69,2.2,78.7%,100.264,10.709,-8.543,164,3444,2.063,2.613
AL41D,74.560,-0.37%,8.9%,0.7%,8.6%,6.26,0.6,74.4%,100.224,10.822,-10.601,164,5636,1.750,2.347
