Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.168,-0.01%,32.8%,2.4%,28.7%,0.03,5180.8,100.5%,134.434,35,-0.071,17,17,36.861,27.270
S30Y5,133.130,0.11%,33.5%,2.4%,29.3%,0.06,14594.2,101.0%,131.790,35,-0.090,31,31,36.331,27.290
S18J5,142.060,0.13%,33.6%,2.4%,29.3%,0.10,3092.4,101.4%,140.115,35,-0.139,50,50,47.695,33.574
S30J5,139.777,0.20%,33.0%,2.4%,28.9%,0.13,4866.7,101.8%,137.286,35,-0.244,62,62,46.607,33.344
S31L5,137.450,0.12%,33.2%,2.4%,29.0%,0.19,7490.4,103.0%,133.418,35,-0.344,93,93,47.740,34.733
S15G5,134.111,0.23%,36.1%,2.6%,31.2%,0.22,36130.0,102.8%,130.471,35,0.239,108,108,46.794,34.892
S29G5,143,0.00%,34.3%,2.5%,29.9%,0.25,1641.7,103.2%,138.574,35,-0.163,122,122,57.700,40.350
S12S5,142.346,0.24%,34.8%,2.5%,30.2%,0.27,1935.1,103.7%,137.292,35,-0.050,136,136,58.977,41.432
S30S5,141,0.14%,34.7%,2.5%,30.1%,0.31,858.8,104.6%,134.845,35,-0.105,154,154,59.734,42.365
T17O5,137.800,0.25%,35.7%,2.6%,30.9%,0.34,1650.7,104.6%,131.788,35,0.253,171,171,58.872,42.723
T15D5,140.900,-0.07%,35.9%,2.6%,31.1%,0.46,3804.5,106.0%,132.979,35,0.439,230,230,70.838,50.275
T13F6,113.500,-0.18%,25.7%,1.9%,23.1%,0.63,5314.8,100.9%,112.537,35,-5.495,290,290,36.034,31.748
T30J6,101.700,0.10%,35.4%,2.6%,30.7%,0.86,2590.4,93.4%,108.842,35,0.374,427,427,44.896,44.145
TO26,80.490,-0.45%,36.7%,2.6%,31.6%,1.14,977.5,80.0%,100.560,35,1.666,171,536,7.750,9.629
