Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,-0.15%,28.6%,2.1%,25.4%,0.55,207.4,113.3%,117.191,35,-3.393,261,261,58.872,44.332
T15D5,137.500,0.36%,28.2%,2.1%,25.1%,0.68,336.8,116.7%,117.836,35,-4.418,320,320,70.838,51.519
T13F6,111.300,-0.04%,29.0%,2.1%,25.7%,0.81,2056.1,104.7%,106.320,35,-4.624,380,380,44.966,40.400
T30J6,101.800,0.15%,28.4%,2.1%,25.2%,1.10,553.2,100.7%,101.116,35,-6.877,517,517,44.896,44.102
TO26,90.320,-0.83%,27.8%,2.1%,24.8%,1.31,6.8,86.5%,104.435,35,-7.834,82,626,7.750,8.581
S14F5,119.683,0.11%,36.9%,2.6%,31.8%,0.03,71.3,100.3%,119.267,35,0.056,16,16,21.236,17.744
S28F5,154.530,0.15%,35.3%,2.6%,30.6%,0.06,470.1,101.0%,153.073,35,0.018,30,30,58.288,37.719
S14M5,121.727,0.19%,33.7%,2.4%,29.4%,0.09,161.1,101.7%,119.652,35,-0.114,44,44,25.964,21.330
S31M5,148.100,0.05%,35.0%,2.5%,30.4%,0.12,1371.9,101.8%,145.476,35,-0.005,61,61,55.582,37.530
S16A5,123.899,0.36%,31.7%,2.3%,27.9%,0.16,105.1,103.2%,120.075,35,-0.513,77,77,31.211,25.191
S28A5,122.850,0.45%,29.8%,2.2%,26.3%,0.19,45.3,104.3%,117.777,35,-0.951,89,89,30.813,25.082
S16Y5,126.600,0.32%,30.8%,2.3%,27.1%,0.22,187.6,104.8%,120.781,35,-0.918,107,107,36.861,29.116
S30Y5,125.610,0.53%,28.3%,2.1%,25.2%,0.26,15.5,106.3%,118.166,35,-1.662,121,121,36.331,28.924
S18J5,133.599,-0.00%,30.1%,2.2%,26.6%,0.29,573.7,106.1%,125.901,35,-1.388,140,140,47.695,35.700
S30J5,132.233,0.75%,28.3%,2.1%,25.2%,0.32,339.6,107.2%,123.304,35,-2.074,152,152,46.607,35.246
S31L5,130.500,0.40%,28.3%,2.1%,25.1%,0.39,19.6,109.6%,119.096,35,-2.524,183,183,47.740,36.582
S15G5,128.150,0.67%,28.6%,2.1%,25.4%,0.42,20.2,110.0%,116.479,35,-2.580,198,198,46.794,36.515
S29G5,136.843,0.44%,27.8%,2.1%,24.8%,0.45,24.0,110.3%,124.109,35,-3.113,212,212,57.700,42.165
S12S5,136.538,0.40%,28.0%,2.1%,24.9%,0.48,10.1,111.5%,122.506,35,-3.231,226,226,58.977,43.194
S30S5,134.750,-0.36%,29.1%,2.2%,25.8%,0.52,71.8,112.4%,119.911,35,-2.927,244,244,59.734,44.330
